state,date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator
PR,2020-04-24,0,0,29,0,0,29,2,10,1927,10,1807,28,230,29,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.38550057537399307,9,670,1738,0.11344770337576093,28,205,1807,0.03321224701608718,10,64,1927,,,,,,,,
PR,2020-04-23,0,0,18,0,0,18,3,10,1923,10,1173,17,167,18,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.39850057670126876,9,691,1734,0.12105711849957375,17,142,1173,0.03380135205408216,10,65,1923,,,,,,,,
PR,2020-04-22,0,0,10,0,0,10,3,10,1924,10,678,9,73,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.39077809798270896,9,678,1735,0.07079646017699115,9,48,678,0.037941787941787944,10,73,1924,,,,,,,,
PR,2020-04-21,0,0,10,0,0,10,2,10,1924,10,647,9,78,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3729106628242075,9,647,1735,0.09119010819165378,9,59,647,0.04054054054054054,10,78,1924,,,,,,,,
PR,2020-04-20,0,0,10,0,0,10,1,10,1921,10,643,9,61,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3712471131639723,9,643,1732,0.07620528771384137,9,49,643,0.031754294638209266,10,61,1921,,,,,,,,
PR,2020-04-19,0,0,10,0,0,10,1,10,1919,10,630,9,60,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.36416184971098264,9,630,1730,0.07301587301587302,9,46,630,0.031266284523189164,10,60,1919,,,,,,,,
PR,2020-04-18,0,0,10,0,0,10,1,10,1919,10,627,9,66,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3624277456647399,9,627,1730,0.07177033492822966,9,45,627,0.034392912975508075,10,66,1919,,,,,,,,
PR,2020-04-17,0,0,10,0,0,10,1,10,1922,10,632,9,64,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.36468551644547026,9,632,1733,0.06645569620253164,9,42,632,0.03329864724245578,10,64,1922,,,,,,,,
PR,2020-04-16,0,0,10,0,0,10,1,10,1925,10,620,9,58,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.35714285714285715,9,620,1736,0.06935483870967742,9,43,620,0.03012987012987013,10,58,1925,,,,,,,,
PR,2020-04-15,0,0,10,0,0,10,1,10,1923,10,594,9,53,10,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.34256055363321797,9,594,1734,0.06734006734006734,9,40,594,0.027561102444097763,10,53,1923,,,,,,,,
PR,2020-04-14,6,45,15,6,45,15,2,66,9300,66,4605,65,312,66,39,56,45,56,0,56,8,56,341,56,38,56,25,56,238,56,161,56,26,56,6,56,490,56,0.5054329930852816,65,4605,9111,0.06579804560260587,65,303,4605,0.03354838709677419,66,312,9300,0.07755102040816327,56,38,490,0.6959183673469388,56,341,490
PR,2020-04-13,6,45,15,6,45,15,8,64,9316,66,4597,65,307,66,39,56,45,56,0,56,8,56,341,56,38,56,25,56,238,56,161,56,26,56,6,56,490,56,0.5036704283992549,65,4597,9127,0.06525995214270176,65,300,4597,0.03295405753542293,66,307,9316,0.07755102040816327,56,38,490,0.6959183673469388,56,341,490
PR,2020-04-12,6,46,13,6,46,13,7,65,9135,65,4609,65,301,65,39,58,45,58,0,58,8,58,341,58,38,58,25,58,239,58,161,58,26,58,6,58,497,58,0.5045429666119321,65,4609,9135,0.06530700802777176,65,301,4609,0.03295019157088123,65,301,9135,0.07645875251509054,58,38,497,0.6861167002012073,58,341,497
PR,2020-04-11,6,46,13,6,46,13,7,65,9138,65,4594,65,307,65,39,58,45,58,0,58,8,58,341,58,38,58,25,58,239,58,161,58,26,58,6,58,497,58,0.5027358284088422,65,4594,9138,0.06682629516760992,65,307,4594,0.033595972860582184,65,307,9138,0.07645875251509054,58,38,497,0.6861167002012073,58,341,497
PR,2020-04-10,6,46,13,6,46,13,7,65,9134,65,4614,65,309,65,39,58,45,58,0,58,8,58,341,58,38,58,25,58,239,58,161,58,26,58,6,58,497,58,0.505145609809503,65,4614,9134,0.06697009102730819,65,309,4614,0.03382964747098752,65,309,9134,0.07645875251509054,58,38,497,0.6861167002012073,58,341,497
PR,2020-04-09,0,0,7,0,0,7,1,7,1681,7,548,7,41,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.32599643069601425,7,548,1681,0.07481751824817519,7,41,548,0.024390243902439025,7,41,1681,,,,,,,,
PR,2020-04-08,0,0,7,0,0,7,1,7,1684,7,567,7,39,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.33669833729216153,7,567,1684,0.06878306878306878,7,39,567,0.02315914489311164,7,39,1684,,,,,,,,
PR,2020-04-07,0,0,7,0,0,7,4,7,1686,7,546,7,38,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3238434163701068,7,546,1686,0.0695970695970696,7,38,546,0.022538552787663108,7,38,1686,,,,,,,,
PR,2020-04-06,0,0,7,0,0,7,0,7,1679,7,532,7,42,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.31685527099463967,7,532,1679,0.07894736842105263,7,42,532,0.02501488981536629,7,42,1679,,,,,,,,
PR,2020-04-05,0,0,7,0,0,7,0,7,1201,7,413,7,32,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.34388009991673607,7,413,1201,0.0774818401937046,7,32,413,0.026644462947543714,7,32,1201,,,,,,,,
PR,2020-04-04,0,0,7,0,0,7,1,7,1680,7,537,7,39,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3196428571428571,7,537,1680,0.07262569832402235,7,39,537,0.023214285714285715,7,39,1680,,,,,,,,
PR,2020-04-03,0,0,7,0,0,7,0,7,1685,7,577,7,41,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.342433234421365,7,577,1685,0.07105719237435008,7,41,577,0.02433234421364985,7,41,1685,,,,,,,,
PR,2020-04-02,0,0,7,0,0,7,1,7,1689,7,587,7,37,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3475429248075784,7,587,1689,0.06303236797274275,7,37,587,0.021906453522794554,7,37,1689,,,,,,,,
PR,2020-04-01,0,0,7,0,0,7,2,7,1687,7,583,7,31,7,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.34558387670420865,7,583,1687,0.05317324185248713,7,31,583,0.018375815056312982,7,31,1687,,,,,,,,
PR,2020-03-31,0,0,6,0,0,6,0,6,1377,6,462,6,27,6,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3355119825708061,6,462,1377,0.05844155844155844,6,27,462,0.0196078431372549,6,27,1377,,,,,,,,
PR,2020-03-30,0,0,6,0,0,6,0,6,1384,6,473,6,31,6,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3417630057803468,6,473,1384,0.06553911205073996,6,31,473,0.022398843930635837,6,31,1384,,,,,,,,
PR,2020-03-29,0,0,6,0,0,6,0,6,1382,6,492,6,29,6,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.35600578871201155,6,492,1382,0.05894308943089431,6,29,492,0.020984081041968163,6,29,1382,,,,,,,,
PR,2020-03-28,0,0,2,0,0,2,0,2,660,2,220,2,15,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3333333333333333,2,220,660,0.06818181818181818,2,15,220,0.022727272727272728,2,15,660,,,,,,,,
PR,2020-03-27,0,0,3,0,0,3,1,3,809,3,225,2,10,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.34142640364188165,2,225,659,0.04,2,9,225,0.012360939431396786,3,10,809,,,,,,,,
PR,2020-03-26,0,0,2,0,0,2,1,2,363,2,64,1,8,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3004694835680751,1,64,213,0.109375,1,7,64,0.02203856749311295,2,8,363,,,,,,,,
PR,2020-03-25,0,0,2,0,0,2,1,2,363,2,77,1,6,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.3615023474178404,1,77,213,0.06493506493506493,1,5,77,0.01652892561983471,2,6,363,,,,,,,,
PR,2020-03-24,0,0,2,0,0,2,1,2,363,2,84,1,1,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.39436619718309857,1,84,213,0.0,1,0,84,0.0027548209366391185,2,1,363,,,,,,,,
PR,2020-03-23,0,0,2,0,0,2,1,2,363,2,90,1,6,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4225352112676056,1,90,213,0.05555555555555555,1,5,90,0.01652892561983471,2,6,363,,,,,,,,
PR,2020-03-22,0,0,1,0,0,1,0,1,213,1,82,1,1,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.38497652582159625,1,82,213,0.012195121951219513,1,1,82,0.004694835680751174,1,1,213,,,,,,,,
PR,2020-03-21,0,0,1,0,0,1,0,1,213,1,83,1,1,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.38967136150234744,1,83,213,0.012048192771084338,1,1,83,0.004694835680751174,1,1,213,,,,,,,,
PR,2020-03-20,0,0,1,0,0,1,0,1,213,1,96,1,0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4507042253521127,1,96,213,0.0,1,0,96,0.0,1,0,213,,,,,,,,
PR,2020-03-19,0,0,1,0,0,1,0,1,213,1,105,1,1,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.49295774647887325,1,105,213,0.009523809523809525,1,1,105,0.004694835680751174,1,1,213,,,,,,,,
PR,2020-03-18,0,0,1,0,0,1,1,1,213,1,125,1,0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5868544600938967,1,125,213,0.0,1,0,125,0.0,1,0,213,,,,,,,,
PR,2020-03-17,0,0,1,0,0,1,0,1,213,1,127,1,0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.596244131455399,1,127,213,0.0,1,0,127,0.0,1,0,213,,,,,,,,
PR,2020-03-16,0,0,1,0,0,1,0,1,213,1,129,1,2,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.6056338028169014,1,129,213,0.015503875968992248,1,2,129,0.009389671361502348,1,2,213,,,,,,,,
PR,2020-03-15,0,0,1,0,0,1,0,1,213,1,125,1,2,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5868544600938967,1,125,213,0.016,1,2,125,0.009389671361502348,1,2,213,,,,,,,,
PR,2020-03-14,0,0,1,0,0,1,0,1,213,1,120,1,1,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5633802816901409,1,120,213,0.008333333333333333,1,1,120,0.004694835680751174,1,1,213,,,,,,,,
PR,2020-03-13,0,0,1,0,0,1,0,1,213,1,150,1,0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.704225352112676,1,150,213,0.0,1,0,150,0.0,1,0,213,,,,,,,,
PR,2020-03-12,0,0,1,0,0,1,0,1,213,1,142,1,0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.6666666666666666,1,142,213,0.0,1,0,142,0.0,1,0,213,,,,,,,,
PR,2020-03-11,0,0,1,0,0,1,0,1,213,1,167,1,0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.784037558685446,1,167,213,0.0,1,0,167,0.0,1,0,213,,,,,,,,
PR,2020-03-10,0,0,1,0,0,1,0,1,213,1,165,1,0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.7746478873239436,1,165,213,0.0,1,0,165,0.0,1,0,213,,,,,,,,
PR,2020-03-09,0,0,1,0,0,1,0,1,213,1,149,1,0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.6995305164319249,1,149,213,0.0,1,0,149,0.0,1,0,213,,,,,,,,
PR,2020-03-08,0,0,1,0,0,1,0,1,213,1,140,1,0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.6572769953051644,1,140,213,0.0,1,0,140,0.0,1,0,213,,,,,,,,
PR,2020-03-07,0,0,1,0,0,1,0,1,213,1,150,1,0,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.704225352112676,1,150,213,0.0,1,0,150,0.0,1,0,213,,,,,,,,
PR,2020-12-04,0,0,68,0,0,68,9,67,9445,68,5386,68,703,67,49,68,67,67,2,67,9,67,473,68,91,67,93,68,672,67,520,68,31,67,4,67,678,68,0.5702488088935945,68,5386,9445,0.1334725650275299,67,703,5267,0.07593432706848131,67,703,9258,0.14064914992272023,67,91,647,0.6976401179941003,68,473,678
PR,2020-12-03,0,0,68,0,0,68,11,64,9361,68,5265,68,681,65,41,63,69,64,0,62,5,64,461,68,97,65,91,63,658,65,490,63,23,64,2,62,676,68,0.5624399102659973,68,5265,9361,0.13685691318327975,65,681,4976,0.0759875027895559,65,681,8962,0.15569823434991975,65,97,623,0.6819526627218935,68,461,676
PR,2020-12-02,10,51,7,10,51,7,7,65,9285,68,5042,68,688,65,48,65,61,64,1,64,3,64,463,68,98,65,94,65,666,65,487,65,22,65,2,64,674,68,0.5430263866451266,68,5042,9285,0.14468980021030495,65,688,4755,0.07736421904868998,65,688,8893,0.15755627009646303,65,98,622,0.6869436201780416,68,463,674
PR,2020-12-01,0,0,68,0,0,68,7,65,9283,68,4814,68,689,65,33,65,67,64,0,64,9,64,446,68,100,65,104,65,665,65,481,65,24,65,2,64,672,68,0.5185823548421846,68,4814,9283,0.15389769935224482,65,689,4477,0.07781793539643099,65,689,8854,0.16129032258064516,65,100,620,0.6636904761904762,68,446,672
PR,2020-11-30,0,0,68,0,0,68,6,65,8908,66,4551,66,663,65,22,66,37,63,1,65,5,63,435,68,99,65,97,66,635,65,447,66,28,65,1,65,668,68,0.5108890884598114,66,4551,8908,0.15081042988019733,63,642,4257,0.07556497175141243,63,642,8496,0.16045380875202594,65,99,617,0.6511976047904192,68,435,668
PR,2020-11-29,0,0,68,0,0,68,5,64,8943,67,4599,68,647,64,28,65,48,62,0,64,8,62,442,68,102,64,98,65,620,64,453,65,27,64,0,64,685,68,0.501509560550151,67,4485,8943,0.1511329128708246,64,647,4281,0.0738910460054124,63,628,8499,0.1608832807570978,64,102,634,0.6452554744525547,68,442,685
PR,2020-11-28,0,0,68,0,0,68,5,66,9171,68,4590,68,616,66,27,65,35,65,0,64,2,65,443,68,92,66,92,65,590,66,444,65,26,66,2,64,677,68,0.5004906771344455,68,4590,9171,0.13842696629213483,66,616,4450,0.069221260815822,66,616,8899,0.14696485623003194,66,92,626,0.654357459379616,68,443,677
PR,2020-11-27,0,0,68,0,0,68,4,66,8931,67,4630,67,625,66,30,67,50,65,0,66,12,65,458,68,102,66,90,67,598,66,396,67,27,66,0,66,680,68,0.5184189900347106,67,4630,8931,0.13520749665327977,65,606,4482,0.06996074809512814,65,606,8662,0.16164817749603805,66,102,631,0.6735294117647059,68,458,680
PR,2020-11-26,0,0,68,0,0,68,4,66,9249,68,5055,68,646,66,40,67,66,65,2,66,15,65,460,68,97,66,85,67,618,66,470,67,28,66,3,66,675,68,0.5465455724943237,68,5055,9249,0.1318098347276066,66,646,4901,0.07192962921723639,66,646,8981,0.15495207667731628,66,97,626,0.6814814814814815,68,460,675
PR,2020-11-25,9,52,7,10,51,7,5,66,9242,68,5093,68,653,66,43,67,52,65,1,66,17,65,472,68,104,66,88,67,621,66,460,67,32,66,8,66,676,68,0.5510711967106687,68,5093,9242,0.1328585961342828,66,653,4915,0.07279821627647715,66,653,8970,0.16666666666666666,66,104,624,0.6982248520710059,68,472,676
PR,2020-11-24,0,0,68,0,0,68,5,66,9179,68,4975,68,680,66,29,67,64,65,0,66,12,65,479,68,110,66,91,67,644,66,494,67,36,66,9,66,674,68,0.5419980390020699,68,4975,9179,0.14175526370648323,66,680,4797,0.07634444818681936,66,680,8907,0.17684887459807075,66,110,622,0.7106824925816023,68,479,674
PR,2020-11-23,0,0,68,0,0,68,6,66,9175,68,5137,68,659,66,26,67,43,65,1,66,5,65,467,68,99,66,79,67,635,66,456,67,24,66,6,66,680,68,0.559891008174387,68,5137,9175,0.1339430894308943,66,659,4920,0.07407823741007194,66,659,8896,0.15764331210191082,66,99,628,0.6867647058823529,68,467,680
PR,2020-11-22,0,0,68,0,0,68,2,66,9194,68,5340,68,656,66,30,67,60,65,1,66,13,66,471,68,97,66,69,67,630,66,468,67,26,66,6,66,680,68,0.5808135740700456,68,5340,9194,0.12740337929695086,66,656,5149,0.0735261152208025,66,656,8922,0.15445859872611464,66,97,628,0.6926470588235294,68,471,680
PR,2020-11-21,0,0,68,0,0,68,5,66,9327,68,5468,68,671,66,50,67,69,65,2,66,14,65,473,68,98,66,80,67,634,66,490,67,37,66,7,66,679,68,0.58625495872199,68,5468,9327,0.1267233238904627,66,671,5295,0.07406181015452538,66,671,9060,0.15580286168521462,66,98,629,0.6966126656848306,68,473,679
PR,2020-11-20,0,0,68,0,0,68,3,66,9407,68,5560,68,659,66,52,67,72,65,1,66,6,64,473,68,98,66,80,67,625,66,483,67,34,66,4,66,671,68,0.5910492186669501,68,5560,9407,0.12260465116279069,66,659,5375,0.07214012041598249,66,659,9135,0.15780998389694043,66,98,621,0.7049180327868853,68,473,671
PR,2020-11-19,0,0,68,0,0,68,2,66,9321,68,5518,68,601,66,46,67,78,65,1,66,8,65,471,68,91,66,78,67,571,66,437,67,30,66,4,66,671,68,0.5919965668919643,68,5518,9321,0.11318267419962336,66,601,5310,0.06641617858326887,66,601,9049,0.1470113085621971,66,91,619,0.7019374068554396,68,471,671
PR,2020-11-18,8,52,8,9,51,8,3,66,9274,68,5350,68,586,66,41,67,66,64,0,66,17,63,467,68,85,66,77,67,559,66,449,67,27,66,6,66,674,68,0.5768816044856588,68,5350,9274,0.11372016301183777,66,586,5153,0.06509664518995778,66,586,9002,0.13687600644122383,66,85,621,0.6928783382789317,68,467,674
PR,2020-11-17,0,0,68,0,0,68,3,66,9152,68,5165,68,590,66,41,67,65,65,3,66,6,65,436,68,85,66,81,67,563,66,447,67,27,66,6,66,703,68,0.5643575174825175,68,5165,9152,0.11885576148267527,66,590,4964,0.06643396013962391,66,590,8881,0.13076923076923078,66,85,650,0.620199146514936,68,436,703
PR,2020-11-16,0,0,68,0,0,68,3,66,9043,67,5087,68,555,66,29,66,44,64,6,65,11,64,466,68,83,66,71,66,529,66,401,66,26,66,3,65,677,68,0.5490434590290832,67,4965,9043,0.11333469471104758,66,555,4897,0.06161029495501651,65,541,8781,0.1330128205128205,66,83,624,0.6883308714918759,68,466,677
PR,2020-11-15,0,0,68,0,0,68,3,66,8868,67,5068,68,537,66,20,67,56,65,1,66,2,64,463,68,90,66,75,67,517,66,379,67,20,66,1,66,688,68,0.5577356788452864,67,4946,8868,0.10992835209825998,66,537,4885,0.06080688292059063,65,523,8601,0.14173228346456693,66,90,635,0.6729651162790697,68,463,688
PR,2020-11-14,0,0,68,0,0,68,2,66,9240,68,5414,68,562,66,40,66,58,64,0,65,6,63,460,68,79,66,80,66,544,66,432,66,18,66,3,65,678,68,0.585930735930736,68,5414,9240,0.1076834642651849,66,562,5219,0.06266726137377342,66,562,8968,0.1264,66,79,625,0.6784660766961652,68,460,678
PR,2020-11-13,0,0,68,0,0,68,3,66,9241,67,5458,68,583,66,50,67,60,65,0,66,8,65,456,68,77,66,79,67,557,66,435,67,26,66,3,66,675,67,0.5863001839627746,67,5418,9241,0.11085757748621411,66,583,5259,0.06500167242724941,65,583,8969,0.12399355877616747,65,77,621,0.6755555555555556,67,456,675
PR,2020-11-12,6,51,11,6,51,11,2,66,9175,67,5466,67,591,66,44,67,62,66,1,66,15,66,473,67,76,66,76,67,554,66,407,67,37,66,6,66,683,67,0.5957493188010899,67,5466,9175,0.11205915813424346,65,591,5274,0.06638211838706054,65,591,8903,0.12082670906200318,65,76,629,0.6925329428989752,67,473,683
PR,2020-11-11,8,50,10,8,50,10,1,65,9234,67,5367,67,587,65,87,64,78,64,1,63,10,64,471,67,72,65,70,65,557,65,415,65,30,65,7,64,679,67,0.5812215724496427,67,5367,9234,0.11347380630195245,65,587,5173,0.06549877259540281,65,587,8962,0.11483253588516747,65,72,627,0.6936671575846833,67,471,679
PR,2020-11-10,8,48,12,8,48,12,1,65,9175,67,5179,67,564,65,54,64,62,61,6,64,7,62,439,67,75,65,69,63,538,65,372,64,26,65,6,62,682,67,0.5644686648501362,67,5179,9175,0.1131394182547643,65,564,4985,0.06334943277546894,65,564,8903,0.11904761904761904,65,75,630,0.6436950146627566,67,439,682
PR,2020-11-09,7,45,16,7,45,16,4,65,9086,67,5173,67,551,65,91,63,71,62,2,62,3,62,432,67,70,65,65,64,518,65,363,64,33,65,10,63,684,67,0.5693374422187981,67,5173,9086,0.11070926260799678,65,551,4977,0.06256386964914273,65,551,8807,0.1111111111111111,65,70,630,0.631578947368421,67,432,684
PR,2020-11-08,8,48,12,8,48,12,3,65,9069,67,5247,67,527,65,99,63,66,62,2,62,11,62,447,67,65,65,65,63,498,65,365,64,29,65,8,62,695,67,0.5785643400595435,67,5247,9069,0.10429447852760736,65,527,5053,0.05989316967837254,65,527,8799,0.10140405616224649,65,65,641,0.6431654676258993,67,447,695
PR,2020-11-07,8,48,12,8,48,12,1,65,9206,66,5331,66,535,65,114,63,71,62,0,62,4,62,425,66,69,65,69,64,513,65,370,64,22,65,7,63,682,66,0.5790788616119922,66,5331,9206,0.10430883213101969,64,535,5129,0.0598835907768077,64,535,8934,0.10987261146496816,64,69,628,0.6231671554252199,66,425,682
PR,2020-11-06,8,48,12,8,48,12,1,64,9077,66,5176,66,531,64,91,64,74,61,0,63,6,61,437,67,68,64,65,64,504,64,322,64,27,64,5,63,681,67,0.5702324556571554,66,5176,9077,0.10709963695038321,63,531,4958,0.06065798492117889,63,531,8754,0.10914927768860354,64,68,623,0.6417033773861968,67,437,681
PR,2020-11-05,7,48,13,7,48,13,1,64,9202,67,5179,67,493,64,86,62,76,60,5,60,7,61,438,67,60,64,62,62,458,64,369,62,35,64,6,61,688,67,0.5628124320799827,67,5179,9202,0.09933507958895829,64,493,4963,0.05551176669293999,64,493,8881,0.09538950715421304,64,60,629,0.6366279069767442,67,438,688
PR,2020-11-04,7,48,13,7,48,13,1,65,9060,66,5084,66,527,65,74,62,94,59,5,62,9,61,452,66,60,65,65,63,496,65,349,63,31,65,6,62,675,66,0.5611479028697571,66,5084,9060,0.10757297407634211,64,527,4899,0.059947673757251733,64,527,8791,0.096,64,60,625,0.6696296296296296,66,452,675
PR,2020-11-03,7,44,17,7,44,17,2,62,8843,66,4758,66,489,67,12,63,51,61,1,62,10,61,436,66,63,67,48,62,458,67,357,63,31,67,4,61,681,66,0.538052697048513,66,4758,8843,0.10521776627856835,65,488,4638,0.056377079482439925,65,488,8656,0.09692307692307692,65,63,650,0.6402349486049926,66,436,681
PR,2020-11-02,7,46,15,7,46,15,2,65,9193,67,5107,67,510,65,72,55,61,56,0,57,7,54,441,67,68,65,42,58,487,65,315,58,23,65,4,57,685,67,0.5555313825736974,67,5107,9193,0.10408163265306122,65,510,4900,0.0572133722234687,65,510,8914,0.10742496050552923,65,68,633,0.6437956204379562,67,441,685
PR,2020-11-01,7,44,17,7,45,16,1,65,9074,67,5121,67,496,65,92,61,77,60,0,63,5,63,423,67,61,65,44,64,475,65,340,64,21,65,5,63,666,67,0.5643597090588495,67,5121,9074,0.10040485829959514,65,496,4940,0.05634442803589685,65,496,8803,0.0993485342019544,65,61,614,0.6351351351351351,67,423,666
PR,2020-10-31,7,46,15,7,46,15,1,63,9177,66,5358,66,496,64,76,62,84,59,0,61,5,59,438,66,60,64,55,62,473,64,338,62,23,64,6,61,669,66,0.5838509316770186,66,5358,9177,0.09577138443715003,64,496,5179,0.05569279137660005,64,496,8906,0.09724473257698542,64,60,617,0.6547085201793722,66,438,669
PR,2020-10-30,7,47,14,7,47,14,2,64,9281,67,5544,67,526,64,105,63,117,60,1,62,6,58,459,67,58,64,56,63,489,64,348,63,37,64,6,62,668,67,0.5973494235534964,67,5544,9281,0.09975346102787787,64,526,5273,0.0591942381273914,64,526,8886,0.09492635024549918,64,58,611,0.687125748502994,67,459,668
PR,2020-10-29,7,46,15,7,46,15,1,66,9137,67,5377,67,492,66,128,67,68,66,0,66,8,66,465,67,60,66,56,67,457,66,325,67,35,66,4,66,672,67,0.5884863740833972,67,5377,9137,0.09380362249761678,66,492,5245,0.05497206703910615,66,492,8950,0.093603744149766,66,60,641,0.6919642857142857,67,465,672
PR,2020-10-28,7,42,19,7,42,19,2,67,9188,68,5303,68,501,67,108,68,102,67,0,67,12,67,484,68,57,67,53,68,468,67,302,68,33,67,3,67,689,68,0.577165868524162,68,5303,9188,0.0968677494199536,67,501,5172,0.055660482168647926,67,501,9001,0.08662613981762918,67,57,658,0.7024673439767779,68,484,689
PR,2020-10-27,6,39,23,6,39,23,1,67,9078,68,5107,68,464,67,33,68,97,67,3,67,12,67,483,68,56,67,42,68,430,67,292,68,34,67,4,67,677,68,0.5625688477638247,68,5107,9078,0.09322885272252361,67,464,4977,0.05218760544370712,67,464,8891,0.08668730650154799,67,56,646,0.7134416543574594,68,483,677
