hospital_pk,collection_week,state,ccn,hospital_name,address,city,zip,hospital_subtype,fips_code,is_metro_micro,total_beds_7_day_avg,all_adult_hospital_beds_7_day_avg,all_adult_hospital_inpatient_beds_7_day_avg,inpatient_beds_used_7_day_avg,all_adult_hospital_inpatient_bed_occupied_7_day_avg,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_adult_patients_hospitalized_confirmed_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_covid_7_day_avg,inpatient_beds_7_day_avg,total_icu_beds_7_day_avg,total_staffed_adult_icu_beds_7_day_avg,icu_beds_used_7_day_avg,staffed_adult_icu_bed_occupancy_7_day_avg,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_avg,staffed_icu_adult_patients_confirmed_covid_7_day_avg,total_patients_hospitalized_confirmed_influenza_7_day_avg,icu_patients_confirmed_influenza_7_day_avg,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_avg,total_beds_7_day_sum,all_adult_hospital_beds_7_day_sum,all_adult_hospital_inpatient_beds_7_day_sum,inpatient_beds_used_7_day_sum,all_adult_hospital_inpatient_bed_occupied_7_day_sum,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_adult_patients_hospitalized_confirmed_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_covid_7_day_sum,inpatient_beds_7_day_sum,total_icu_beds_7_day_sum,total_staffed_adult_icu_beds_7_day_sum,icu_beds_used_7_day_sum,staffed_adult_icu_bed_occupancy_7_day_sum,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_sum,staffed_icu_adult_patients_confirmed_covid_7_day_sum,total_patients_hospitalized_confirmed_influenza_7_day_sum,icu_patients_confirmed_influenza_7_day_sum,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_sum,total_beds_7_day_coverage,all_adult_hospital_beds_7_day_coverage,all_adult_hospital_inpatient_beds_7_day_coverage,inpatient_beds_used_7_day_coverage,all_adult_hospital_inpatient_bed_occupied_7_day_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_adult_patients_hospitalized_confirmed_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_covid_7_day_coverage,inpatient_beds_7_day_coverage,total_icu_beds_7_day_coverage,total_staffed_adult_icu_beds_7_day_coverage,icu_beds_used_7_day_coverage,staffed_adult_icu_bed_occupancy_7_day_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_coverage,staffed_icu_adult_patients_confirmed_covid_7_day_coverage,total_patients_hospitalized_confirmed_influenza_7_day_coverage,icu_patients_confirmed_influenza_7_day_coverage,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_coverage,previous_day_admission_adult_covid_confirmed_7_day_sum,previous_day_admission_adult_covid_confirmed_18-19_7_day_sum,previous_day_admission_adult_covid_confirmed_20-29_7_day_sum,previous_day_admission_adult_covid_confirmed_30-39_7_day_sum,previous_day_admission_adult_covid_confirmed_40-49_7_day_sum,previous_day_admission_adult_covid_confirmed_50-59_7_day_sum,previous_day_admission_adult_covid_confirmed_60-69_7_day_sum,previous_day_admission_adult_covid_confirmed_70-79_7_day_sum,previous_day_admission_adult_covid_confirmed_80+_7_day_sum,previous_day_admission_adult_covid_confirmed_unknown_7_day_sum,previous_day_admission_pediatric_covid_confirmed_7_day_sum,previous_day_covid_ED_visits_7_day_sum,previous_day_admission_adult_covid_suspected_7_day_sum,previous_day_admission_adult_covid_suspected_18-19_7_day_sum,previous_day_admission_adult_covid_suspected_20-29_7_day_sum,previous_day_admission_adult_covid_suspected_30-39_7_day_sum,previous_day_admission_adult_covid_suspected_40-49_7_day_sum,previous_day_admission_adult_covid_suspected_50-59_7_day_sum,previous_day_admission_adult_covid_suspected_60-69_7_day_sum,previous_day_admission_adult_covid_suspected_70-79_7_day_sum,previous_day_admission_adult_covid_suspected_80+_7_day_sum,previous_day_admission_adult_covid_suspected_unknown_7_day_sum,previous_day_admission_pediatric_covid_suspected_7_day_sum,previous_day_total_ED_visits_7_day_sum,previous_day_admission_influenza_confirmed_7_day_sum
df2363988746840134806aa7b2accf9c89259601776986d49f0c579f6d84532e,2020-12-18,PR,,Hospital San Antonio,"#18 Norte, Calle Dr",Mayagüez,00680,Short Term,,false,75.0,43.4,43.4,20.7,13.0,-999999.0,0.0,-999999.0,-999999.0,57.9,12.4,4.1,4.3,-999999.0,0.0,0.0,0.0,0.0,0.0,525,304,304,145,91,7,0,18,6,405,87,29,30,12,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,-999999,0,0,0,0,0,0,59,5,0,-999999,0,-999999,-999999,0,0,0,0,5,168,0
9922a3f069ff4686fe467885206fb1172f609233cfe517f5de214545d2458253,2020-12-18,PR,,Centro Medico Correccional de Bayamon,,,00960,Short Term,,false,96.0,87.0,87.0,34.4,34.4,-999999.0,-999999.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,609,609,241,241,-999999,-999999,0,0,609,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976b4ce7c95e1cd394112ce7762ed040f18a141e56a52ef9d3e5775ed9e98e1e,2020-12-18,PR,,Hospital Industrial C.F.S.E,Paseo Dr. Jose Celso Barbosa,San Juan,00935,Short Term,,false,271.0,47.4,47.4,10.4,10.4,0.0,0.0,0.0,0.0,47.4,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897,332,332,73,73,0,0,0,0,332,35,35,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0
ff9032c172057190bf52f523d253c79af2d5f74d007084e83bb0995c637403d1,2020-12-18,PR,,HealthproMed,,,00775,Short Term,,false,6.0,4.0,4.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,28,28,4,4,0,0,0,0,42,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
36db6bad3679dfdcccc301fc608438109ad907943c702fb3d57dc50cb7b5ba0b,2020-12-18,PR,,CDT Susana Centeno,,,00765,Short Term,,false,7.0,4.9,4.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,34,34,6,6,0,0,0,0,48,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,81,0
400079,2020-12-18,PR,400079,HOSP COMUNITARIO BUEN SAMARITANO,CARR.2 KM.1.4 AVE. SEVERIANO CUEVAS #18,AGUADILLA,00603,Short Term,72005,true,230.0,136.4,136.4,32.3,30.4,10.6,4.0,0.0,0.0,156.3,11.1,11.1,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,1610,955,955,226,213,74,28,0,0,1094,78,78,22,22,5,5,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,0,0,-999999,0,0,-999999,-999999,0,0,0,93,38,0,4,-999999,-999999,7,4,9,10,0,0,372,0
400018,2020-12-18,PR,400018,MENNONITE GENERAL HOSPITAL INC,CALLE JOSE C VASQUEZ BO. CAONILLAS,AIBONITO,00705,Short Term,72009,true,150.0,107.0,107.0,55.4,54.7,6.7,5.7,0.0,0.0,133.1,6.1,6.1,4.1,4.1,-999999.0,0.0,0.0,0.0,0.0,1050,749,749,388,383,47,34,0,0,932,43,43,29,29,-999999,0,0,0,0,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,6,7,7,7,-999999,0,0,0,-999999,0,0,0,0,0,0,92,8,0,0,0,0,0,-999999,0,0,6,0,568,0
400087,2020-12-18,PR,400087,HOSPITAL DR CAYETANO COLL Y TOSTE,CARRETERA 129 KM.1 AVENIDA SAN LUIS,ARECIBO,00613,Short Term,72013,true,230.0,127.6,127.6,110.1,96.7,22.7,22.4,-999999.0,-999999.0,188.7,24.0,8.0,13.1,7.7,0.0,0.0,-999999.0,0.0,-999999.0,1610,893,893,771,677,159,157,-999999,-999999,1321,168,56,92,54,0,0,8,0,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,0,-999999,-999999,0,-999999,-999999,-999999,-999999,0,-999999,46,6,0,0,0,0,-999999,0,-999999,-999999,-999999,0,374,-999999
400117,2020-12-18,PR,400117,HOSPITAL DR SUSONI INC,55 PALM ST,ARECIBO,00614,Short Term,72013,true,138.0,119.3,119.3,62.3,61.4,14.7,14.7,0.0,0.0,133.7,6.3,6.0,5.1,5.1,0.0,0.0,0.0,0.0,0.0,966,835,835,436,430,103,103,0,0,936,44,42,36,36,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,19,0,-999999,7,-999999,-999999,-999999,4,0,0,0,53,12,0,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,0,249,0
400109,2020-12-18,PR,400109,HIMA SAN PABLO BAYAMON,70 CALLE SANTA CRUZ   ,BAYAMON,00961,Short Term,72021,true,436.0,293.0,293.0,158.4,152.9,38.0,32.7,-999999.0,0.0,343.1,68.3,46.0,30.1,28.7,11.7,11.7,-999999.0,0.0,-999999.0,3052,2051,2051,1109,1070,266,229,10,0,2402,478,322,211,201,82,82,-999999,0,-999999,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,19,0,0,-999999,-999999,6,-999999,-999999,7,0,0,68,14,0,0,-999999,-999999,0,-999999,-999999,7,0,-999999,495,0
97d11e6f-5186-4d01-b094-4c6c4b72914d,2020-12-18,PR,,Puerto Rico Womens and Children Hospital (FKA Puerto Rico Childrens Hospital),State Rd # 2 Km 117 Interior,Bayamon,00959,Childrens Hospitals,72021,true,140.0,0.0,0.0,27.9,0.0,0.0,0.0,4.1,-999999.0,127.0,15.0,0.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,980,0,0,195,0,0,0,29,4,889,105,0,27,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,-999999,32,-999999,-999999,0,0,0,0,0,0,0,0,12,126,0
400105,2020-12-18,PR,400105,HOSPITAL UNIVERSITARIO DR RUIZ ARNAU,LAUREL AVE SANTA JUANITA #100,BAYAMON,00956,Short Term,72021,true,415.0,138.7,138.7,29.7,29.7,7.4,-999999.0,0.0,0.0,154.7,7.0,7.0,4.3,4.3,0.0,0.0,0.0,0.0,0.0,2905,971,971,208,208,52,23,0,0,1083,49,49,30,30,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,-999999,-999999,0,0,0,42,-999999,0,0,0,-999999,0,-999999,-999999,0,0,0,217,0
400032,2020-12-18,PR,400032,BAYAMON MEDICAL CENTER,CARRETERA #2 KM 11 7,BAYAMON,00960,Short Term,72021,true,455.0,278.6,278.6,136.1,106.6,21.4,17.1,4.7,-999999.0,405.6,58.0,31.0,25.9,15.0,7.4,6.3,0.0,0.0,0.0,3185,1950,1950,953,746,150,120,33,-999999,2839,406,217,181,105,52,44,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,-999999,0,0,0,0,0,0,94,9,-999999,0,0,-999999,-999999,-999999,0,-999999,0,15,389,0
400102,2020-12-18,PR,400102,DOCTORS CENTER HOSPITAL BAYAMON,9 J STREET EXT HERMANAS DAVILA,BAYAMON,00959,Short Term,72021,true,146.0,145.4,145.4,123.3,123.3,22.6,7.9,0.0,0.0,145.4,6.0,6.0,5.9,5.9,-999999.0,0.0,0.0,0.0,0.0,1022,1018,1018,863,863,158,55,0,0,1018,42,42,41,41,4,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,0,-999999,-999999,0,0,28,28,0,-999999,-999999,-999999,5,7,6,4,0,0,351,0
400104,2020-12-18,PR,400104,HOSPITAL MENONITA CAGUAS INC,CARR 172  EXIT 21 URB TURABO GARDENS,CAGUAS,00725,Short Term,72025,true,373.0,190.6,190.6,138.0,132.6,21.1,19.0,0.0,0.0,223.1,20.3,12.0,14.1,11.9,-999999.0,-999999.0,-999999.0,0.0,0.0,2611,1334,1334,966,928,148,133,0,0,1562,142,84,99,83,23,22,-999999,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,5,-999999,0,94,8,0,0,0,0,0,0,0,0,6,0,273,-999999
400120,2020-12-18,PR,400120,HIMA SAN PABLO-CAGUAS,AVE LUIS MUNOZ MARIN,CAGUAS,00725,Short Term,72025,true,440.0,320.7,320.7,214.3,195.4,20.1,16.3,-999999.0,-999999.0,420.4,56.0,32.0,29.1,24.1,7.4,7.1,0.0,0.0,0.0,3080,2245,2245,1500,1368,141,114,-999999,-999999,2943,392,224,204,169,52,50,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,-999999,-999999,-999999,-999999,-999999,-999999,0,-999999,0,0,70,11,0,0,-999999,-999999,4,0,-999999,4,0,0,453,0
400112,2020-12-18,PR,400112,"HOSPITAL UPR, DR  FEDERICO TRILLA",CARR 3 KM 8  3 AVE 65TH INFANTERIA       BOX 6021,CAROLINA,00984,Short Term,72031,true,250.0,193.7,193.7,125.6,118.3,20.1,19.3,0.0,0.0,237.7,14.0,8.0,8.0,6.9,-999999.0,-999999.0,0.0,0.0,0.0,1750,1356,1356,879,828,141,135,0,0,1664,98,56,56,48,8,10,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,-999999,-999999,0,0,0,0,14,8,0,0,0,-999999,4,-999999,0,0,0,0,476,0
400013,2020-12-18,PR,400013,HOSPITAL MENONITA DE CAYEY,BO. RINCON SECTOR LAS LOMAS  KM.3.1 CARR 14,CAYEY,00737,Short Term,72035,true,262.0,207.9,207.9,162.3,146.3,21.3,21.3,-999999.0,0.0,247.1,23.6,8.3,12.9,7.7,7.7,7.7,-999999.0,0.0,0.0,1834,1455,1455,1136,1024,149,128,-999999,0,1730,165,58,90,54,54,46,4,0,0,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,6,7,7,7,6,0,0,0,-999999,-999999,0,-999999,-999999,0,0,156,0,0,0,0,0,0,0,0,0,0,0,619,0
400125,2020-12-18,PR,400125,HIMA-SAN PABLO FAJARDO,GENERAL VALERO AVE#404,FAJARDO,00738,Short Term,72053,true,221.0,130.0,130.0,37.6,37.6,-999999.0,-999999.0,0.0,0.0,146.0,12.0,10.0,9.7,9.7,0.0,0.0,0.0,0.0,0.0,1547,910,910,263,263,18,16,0,0,1022,84,70,68,68,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,-999999,-999999,-999999,0,0,108,-999999,0,0,0,-999999,0,0,0,0,0,0,195,0
400131,2020-12-18,PR,400131,CARIBBEAN MEDICAL CENTER,151 AVE OSVALDO MOLINA,FAJARDO,00738,Short Term,72053,true,73.0,53.0,53.0,36.3,32.9,5.4,5.0,0.0,0.0,58.6,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,511,371,371,254,230,38,35,0,0,410,21,21,20,20,6,5,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,-999999,-999999,0,0,0,0,122,5,0,0,0,0,0,-999999,0,0,0,0,298,0
400048,2020-12-18,PR,400048,HOSPITAL MENONITA GUAYAMA,AVE. PEDRO ALBIZU CAMPOS URB. LA HACIENDA,GUAYAMA,00785,Short Term,72059,true,161.0,106.4,106.4,68.7,63.0,-999999.0,-999999.0,0.0,0.0,124.9,7.9,7.9,6.0,6.0,0.0,0.0,-999999.0,0.0,-999999.0,1127,745,745,481,441,24,24,0,0,874,55,55,42,42,0,0,-999999,0,-999999,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,-999999,0,-999999,0,0,-999999,0,0,0,0,0,0,0,0,0,0,0,484,0
400122,2020-12-18,PR,400122,PROFESSIONAL HOSPITAL GUAYNABO INC,8 AVE LAS CUMBRES ,GUAYNABO,00969,Short Term,72061,true,54.0,49.4,49.4,24.1,24.1,6.0,6.0,-999999.0,0.0,49.4,11.6,11.6,4.9,4.9,-999999.0,-999999.0,0.0,0.0,0.0,378,346,346,169,169,42,42,8,0,346,81,81,34,34,6,-999999,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,0,0,0,-999999,0,0,-999999,-999999,0,0,73,0,0,0,0,0,0,0,0,0,0,0,295,0
400011,2020-12-18,PR,400011,HOSPITAL ORIENTE,300 FONT MARTELLO STREET,HUMACAO,00792,Short Term,72069,true,71.0,47.0,47.0,44.1,41.6,4.1,4.1,0.0,0.0,63.7,4.0,4.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,497,329,329,309,291,29,29,0,0,446,28,28,25,25,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,331,0
400005,2020-12-18,PR,400005,HIMA SAN PABLO HUMACAO,CALLE FONT MARTELO #3,HUMACAO,00791,Short Term,72069,true,105.0,40.0,40.0,21.1,21.0,0.0,0.0,0.0,0.0,54.1,6.0,6.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,735,280,280,148,147,0,0,0,0,379,42,42,21,21,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0
400007,2020-12-18,PR,400007,RYDER MEMORIAL HOSPITAL INC,355 AVE FONT MARTELO,HUMACAO,00791,Short Term,72069,true,167.0,131.7,131.7,52.1,45.0,7.7,7.1,-999999.0,-999999.0,165.7,13.6,8.0,9.4,5.3,-999999.0,-999999.0,0.0,0.0,0.0,1169,922,922,365,315,54,50,7,4,1160,95,56,66,37,14,14,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,15,0,0,-999999,-999999,0,0,4,0,-999999,0,70,-999999,0,-999999,0,0,-999999,-999999,0,0,0,0,312,0
400010,2020-12-18,PR,400010,HOSPITAL GENERAL DE CASTANER,CARR 135 KM 64 2,CASTANER,00631,Short Term,72081,true,33.0,12.1,12.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,85,85,-999999,-999999,0,0,0,0,106,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,133,0
400118,2020-12-18,PR,400118,"DOCTORS' CENTER HOSPITAL, INC","MARGINAL CARRETERA NO 2, KM 47 7",MANATI,00674,Short Term,72091,true,270.0,229.1,229.1,178.9,166.7,24.9,24.3,-999999.0,0.0,259.9,11.6,11.6,10.6,10.6,-999999.0,-999999.0,-999999.0,0.0,-999999.0,1890,1604,1604,1252,1167,174,170,-999999,0,1819,81,81,74,74,21,22,4,0,-999999,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,0,-999999,0,-999999,-999999,6,-999999,0,0,0,30,9,0,0,-999999,-999999,-999999,-999999,0,0,0,-999999,680,-999999
400114,2020-12-18,PR,400114,MANATI MEDICAL CENTER DR OTERO LOPEZ,CALLE HERNANDEZ CARRION URB ATENAS,MANATI,00674,Short Term,72091,true,301.0,228.1,228.1,146.7,124.0,29.1,28.4,0.0,0.0,280.3,20.0,12.0,17.9,9.9,-999999.0,-999999.0,-999999.0,-999999.0,-999999.0,2107,1597,1597,1027,868,204,199,0,0,1962,140,84,125,69,21,21,11,7,11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,55,23,0,-999999,-999999,-999999,5,4,4,4,0,0,609,-999999
400014,2020-12-18,PR,400014,BELLA VISTA HOSPITAL,CARR 349 KM 2 7 CERRO LAS MESAS,MAYAGUEZ,00681,Short Term,72097,true,224.0,145.3,145.3,47.0,46.9,6.9,6.9,0.0,0.0,159.3,9.0,9.0,4.1,4.1,-999999.0,-999999.0,0.0,0.0,0.0,1568,1017,1017,329,328,48,48,0,0,1115,63,63,29,29,12,11,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,242,0
400103,2020-12-18,PR,400103,MAYAGUEZ MEDICAL CENTER DR RAMON EMETERIO BETANCES,CARR 2 BO SABALOS,MAYAGUEZ,00682,Short Term,72097,true,391.0,149.0,149.0,137.1,136.3,9.7,0.0,0.0,0.0,165.1,38.6,30.6,23.4,22.6,-999999.0,0.0,0.0,0.0,0.0,2737,1043,1043,960,954,68,0,0,0,1156,270,214,164,158,8,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,30,17,0,0,-999999,-999999,-999999,-999999,9,4,0,0,327,0
400123,2020-12-18,PR,400123,HOSPITAL PEREA,15 DR BASORA STREET,MAYAGUEZ,00681,Short Term,72097,true,153.0,146.0,146.0,76.7,73.6,7.7,7.4,0.0,0.0,153.0,22.6,13.4,7.6,6.4,-999999.0,-999999.0,0.0,0.0,0.0,1071,1022,1022,537,515,54,52,0,0,1071,158,94,53,45,7,7,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,0,-999999,-999999,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,332,0
400111,2020-12-18,PR,400111,HOSPITAL SAN CARLOS BORROMEO, CALLE CONCEPCION VERA AYALA #550 S,MOCA,00676,Short Term,72099,true,108.0,104.3,104.3,36.4,36.4,7.3,7.1,0.0,0.0,104.3,6.3,6.3,5.3,5.3,0.0,0.0,0.0,0.0,0.0,756,730,730,255,255,51,50,0,0,730,44,44,37,37,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,0,0,0,0,0,-999999,-999999,-999999,0,0,96,0,0,0,0,0,0,0,0,0,0,0,317,0
400022,2020-12-18,PR,400022,HOSPITAL DAMAS INC,PONCE BY PASS #2213,PONCE,00717,Short Term,72113,true,331.0,143.9,143.9,89.1,89.1,-999999.0,-999999.0,0.0,0.0,149.9,31.9,25.0,14.7,11.9,-999999.0,-999999.0,0.0,0.0,0.0,2317,1007,1007,624,624,27,23,0,0,1049,223,175,103,83,11,11,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,-999999,0,0,0,0,0,22,-999999,0,0,0,0,0,0,-999999,0,0,0,422,0
400113,2020-12-18,PR,400113,HOSPITAL SAN CRISTOBAL,CARR 506 KM 1 0,COTO LAUREL,00780,Short Term,72113,true,138.0,101.4,101.4,51.7,49.1,5.4,5.1,0.0,0.0,129.0,20.1,8.1,6.7,5.0,0.0,0.0,0.0,0.0,0.0,966,710,710,362,344,38,36,0,0,903,141,57,47,35,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,0,-999999,0,0,0,0,0,54,-999999,0,0,0,0,-999999,0,-999999,0,0,0,333,0
400003,2020-12-18,PR,400003,HOSPITAL METROPOLITANO DR PILA,2435 LAS AMERICAS AVE,PONCE,00733,Short Term,72113,true,183.0,108.1,108.1,51.6,49.9,5.3,5.3,0.0,0.0,115.3,13.3,8.3,6.0,6.0,-999999.0,-999999.0,-999999.0,-999999.0,0.0,1281,757,757,361,349,37,37,0,0,807,93,58,42,42,7,7,7,6,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999999,0,0,0,-999999,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,407,-999999
400044,2020-12-18,PR,400044,SAN LUKE'S MEMORIAL HOSPITAL INC,TITO CASTRO AVE #917,PONCE,00733,Short Term,72113,true,427.0,303.6,303.6,169.1,150.3,13.3,10.6,-999999.0,-999999.0,350.0,65.0,37.0,35.1,22.7,-999999.0,-999999.0,-999999.0,0.0,-999999.0,2989,2125,2125,1184,1052,93,74,-999999,-999999,2450,455,259,246,159,21,21,6,0,-999999,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,-999999,-999999,-999999,-999999,-999999,-999999,0,0,54,7,0,0,0,0,-999999,-999999,-999999,-999999,0,0,618,0
400126,2020-12-18,PR,400126,HOSPITAL METROPOLITANO SAN GERMAN,CALLE JAVILLA  #8 AL COSTADO PARQUE DE BOMBAS,SAN GERMAN,00683,Short Term,72125,true,82.0,64.1,64.1,34.6,33.0,-999999.0,-999999.0,0.0,0.0,75.3,6.0,6.0,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,0.0,574,449,449,242,231,19,13,0,0,527,42,42,23,23,-999999,-999999,0,0,0,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,6,7,7,7,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,344,0
400021,2020-12-18,PR,400021,HOSPITAL DE LA CONCEPCION,ROAD NUMBER 2 KM 173.4 CAIN ALTO,SAN GERMAN,00683,Short Term,72125,true,187.0,152.3,152.3,88.0,86.9,6.7,5.3,0.0,0.0,161.3,24.4,11.7,9.7,8.9,-999999.0,-999999.0,0.0,0.0,0.0,1309,1066,1066,616,608,47,37,0,0,1129,171,82,68,62,22,18,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,0,0,0,0,4,0,0,0,0,0,21,-999999,0,0,0,0,-999999,0,0,0,0,0,442,0
400015,2020-12-18,PR,400015,SAN JUAN MUNICIPAL HOSPITAL,"BARRIO MONACILLOS,CENTRO MEDICO",RIO PIEDRAS,00936,Short Term,72127,true,450.0,112.1,112.1,54.4,51.7,5.3,-999999.0,-999999.0,0.0,128.4,18.3,5.9,11.1,4.9,-999999.0,-999999.0,0.0,0.0,0.0,3150,785,785,381,362,37,24,-999999,0,899,128,41,78,34,7,6,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,0,-999999,0,4,-999999,0,-999999,0,0,0,10,11,0,0,0,4,0,0,-999999,4,-999999,0,74,0
