bulletin_date,datum_date,confirmed_and_suspect_cases,confirmed_cases,probable_cases,suspect_cases,deaths
2020-07-17,2020-05-23,,3,,58,1
2020-07-17,2020-05-24,,2,,25,0
2020-07-17,2020-05-25,,5,,56,0
2020-07-17,2020-05-26,,5,,129,1
2020-07-17,2020-05-27,,8,,114,2
2020-07-17,2020-05-28,,19,,113,1
2020-07-17,2020-05-29,,29,,132,0
2020-07-17,2020-05-30,,2,,31,2
2020-07-17,2020-05-31,,1,,15,1
2020-07-17,2020-06-01,,25,,151,2
2020-07-17,2020-06-02,,17,,105,0
2020-07-17,2020-06-03,,9,,125,0
2020-07-17,2020-06-04,,10,,115,2
2020-07-17,2020-06-05,,10,,126,0
2020-07-17,2020-06-06,,4,,44,0
2020-07-17,2020-06-07,,2,,13,1
2020-07-17,2020-06-08,,10,,111,1
2020-07-17,2020-06-09,,12,,99,0
2020-07-17,2020-06-10,,14,,70,0
2020-07-17,2020-06-11,,11,,91,1
2020-07-17,2020-06-12,,16,,114,0
2020-07-17,2020-06-13,,11,,57,0
2020-07-17,2020-06-14,,7,,37,0
2020-07-17,2020-06-15,,17,,80,1
2020-07-17,2020-06-16,,20,,94,0
2020-07-17,2020-06-17,,14,,106,0
2020-07-17,2020-06-18,,20,,114,1
2020-07-17,2020-06-19,,15,,125,0
2020-07-17,2020-06-20,,3,,90,1
2020-07-17,2020-06-21,,,,35,0
2020-07-17,2020-06-22,,26,,123,0
2020-07-17,2020-06-23,,43,,62,0
2020-07-17,2020-06-24,,30,,64,0
2020-07-17,2020-06-25,,48,,91,0
2020-07-17,2020-06-26,,43,,79,1
2020-07-17,2020-06-27,,13,,27,1
2020-07-17,2020-06-28,,3,,38,0
2020-07-17,2020-06-29,,82,,139,1
2020-07-17,2020-06-30,,86,,144,1
2020-07-17,2020-07-01,,63,,141,0
2020-07-17,2020-07-02,,106,,107,1
2020-07-17,2020-07-03,,131,,66,1
2020-07-17,2020-07-04,,14,,13,0
2020-07-17,2020-07-05,,15,,21,1
2020-07-17,2020-07-06,,170,,107,2
2020-07-17,2020-07-07,,216,,110,2
2020-07-17,2020-07-08,,166,,96,2
2020-07-17,2020-07-09,,147,,144,0
2020-07-17,2020-07-10,,138,,118,2
2020-07-17,2020-07-11,,56,,35,2
2020-07-17,2020-07-12,,42,,34,2
2020-07-17,2020-07-13,,123,,119,4
2020-07-17,2020-07-14,,24,,59,0
2020-07-17,2020-07-15,,2,,23,0
2020-07-17,2020-07-16,,,,,1
2020-07-17,2020-07-17,,,,,1
2020-07-18,2020-03-09,,1,,,
2020-07-18,2020-03-10,,,,,
2020-07-18,2020-03-11,,,,,
2020-07-18,2020-03-12,,,,,
2020-07-18,2020-03-13,,3,,,
2020-07-18,2020-03-14,,3,,,
2020-07-18,2020-03-15,,,,,
2020-07-18,2020-03-16,,9,,,
2020-07-18,2020-03-17,,7,,,1
2020-07-18,2020-03-18,,5,,,0
2020-07-18,2020-03-19,,5,,,0
2020-07-18,2020-03-20,,14,,,0
2020-07-18,2020-03-21,,11,,,2
2020-07-18,2020-03-22,,10,,,1
2020-07-18,2020-03-23,,34,,,2
2020-07-18,2020-03-24,,48,,,1
2020-07-18,2020-03-25,,41,,,0
2020-07-18,2020-03-26,,59,,18,3
2020-07-18,2020-03-27,,49,,28,2
2020-07-18,2020-03-28,,24,,,3
2020-07-18,2020-03-29,,12,,,3
2020-07-18,2020-03-30,,85,,3,3
2020-07-18,2020-03-31,,56,,10,1
2020-07-18,2020-04-01,,75,,8,2
2020-07-18,2020-04-02,,52,,9,0
2020-07-18,2020-04-03,,50,,11,5
2020-07-18,2020-04-04,,15,,3,4
2020-07-18,2020-04-05,,3,,1,2
2020-07-18,2020-04-06,,50,,14,3
2020-07-18,2020-04-07,,34,,26,3
2020-07-18,2020-04-08,,27,,44,3
2020-07-18,2020-04-09,,34,,18,4
2020-07-18,2020-04-10,,3,,7,5
2020-07-18,2020-04-11,,12,,6,4
2020-07-18,2020-04-12,,4,,3,0
2020-07-18,2020-04-13,,28,,31,6
2020-07-18,2020-04-14,,23,,55,3
2020-07-18,2020-04-15,,31,,49,4
2020-07-18,2020-04-16,,27,,48,4
2020-07-18,2020-04-17,,21,,48,2
2020-07-18,2020-04-18,,9,,17,2
2020-07-18,2020-04-19,,2,,3,3
2020-07-18,2020-04-20,,18,,72,1
2020-07-18,2020-04-21,,19,,75,4
2020-07-18,2020-04-22,,27,,89,5
2020-07-18,2020-04-23,,17,,80,2
2020-07-18,2020-04-24,,16,,95,3
2020-07-18,2020-04-25,,1,,26,2
2020-07-18,2020-04-26,,3,,7,5
2020-07-18,2020-04-27,,15,,87,0
2020-07-18,2020-04-28,,16,,87,2
2020-07-18,2020-04-29,,19,,82,0
2020-07-18,2020-04-30,,22,,100,1
2020-07-18,2020-05-01,,9,,124,3
2020-07-18,2020-05-02,,6,,31,4
2020-07-18,2020-05-03,,3,,16,2
2020-07-18,2020-05-04,,6,,124,3
2020-07-18,2020-05-05,,22,,145,2
2020-07-18,2020-05-06,,20,,116,1
2020-07-18,2020-05-07,,16,,148,2
2020-07-18,2020-05-08,,25,,156,0
2020-07-18,2020-05-09,,4,,33,0
2020-07-18,2020-05-10,,,,8,2
2020-07-18,2020-05-11,,15,,115,0
2020-07-18,2020-05-12,,10,,141,0
2020-07-18,2020-05-13,,9,,109,1
2020-07-18,2020-05-14,,9,,135,0
2020-07-18,2020-05-15,,11,,169,1
2020-07-18,2020-05-16,,2,,49,1
2020-07-18,2020-05-17,,2,,9,0
2020-07-18,2020-05-18,,7,,106,1
2020-07-18,2020-05-19,,5,,109,2
2020-07-18,2020-05-20,,12,,102,2
2020-07-18,2020-05-21,,5,,84,1
2020-07-18,2020-05-22,,6,,169,1
2020-07-18,2020-05-23,,3,,58,1
2020-07-18,2020-05-24,,2,,25,0
2020-07-18,2020-05-25,,5,,56,0
2020-07-18,2020-05-26,,5,,129,1
2020-07-18,2020-05-27,,8,,114,2
2020-07-18,2020-05-28,,19,,113,1
2020-07-18,2020-05-29,,29,,132,0
2020-07-18,2020-05-30,,2,,31,2
2020-07-18,2020-05-31,,1,,15,1
2020-07-18,2020-06-01,,25,,151,2
2020-07-18,2020-06-02,,17,,105,0
2020-07-18,2020-06-03,,9,,125,0
2020-07-18,2020-06-04,,10,,115,2
2020-07-18,2020-06-05,,10,,126,0
2020-07-18,2020-06-06,,4,,44,0
2020-07-18,2020-06-07,,2,,13,1
2020-07-18,2020-06-08,,10,,111,1
2020-07-18,2020-06-09,,12,,99,0
2020-07-18,2020-06-10,,14,,70,0
2020-07-18,2020-06-11,,11,,91,1
2020-07-18,2020-06-12,,16,,114,0
2020-07-18,2020-06-13,,11,,57,0
2020-07-18,2020-06-14,,7,,37,0
2020-07-18,2020-06-15,,17,,80,1
2020-07-18,2020-06-16,,20,,94,0
2020-07-18,2020-06-17,,14,,106,0
2020-07-18,2020-06-18,,20,,115,1
2020-07-18,2020-06-19,,15,,125,0
2020-07-18,2020-06-20,,3,,90,1
2020-07-18,2020-06-21,,,,64,0
2020-07-18,2020-06-22,,26,,123,0
2020-07-18,2020-06-23,,43,,62,0
2020-07-18,2020-06-24,,31,,65,0
2020-07-18,2020-06-25,,47,,94,0
2020-07-18,2020-06-26,,43,,82,1
2020-07-18,2020-06-27,,13,,28,1
2020-07-18,2020-06-28,,3,,38,0
2020-07-18,2020-06-29,,82,,139,1
2020-07-18,2020-06-30,,88,,144,1
2020-07-18,2020-07-01,,67,,142,0
2020-07-18,2020-07-02,,105,,107,1
2020-07-18,2020-07-03,,135,,67,1
2020-07-18,2020-07-04,,14,,13,0
2020-07-18,2020-07-05,,15,,21,1
2020-07-18,2020-07-06,,172,,104,2
2020-07-18,2020-07-07,,230,,109,2
2020-07-18,2020-07-08,,188,,95,2
2020-07-18,2020-07-09,,198,,143,0
2020-07-18,2020-07-10,,192,,118,2
2020-07-18,2020-07-11,,59,,39,2
2020-07-18,2020-07-12,,43,,33,2
2020-07-18,2020-07-13,,225,,174,4
2020-07-18,2020-07-14,,85,,155,0
2020-07-18,2020-07-15,,8,,90,0
2020-07-18,2020-07-16,,5,,24,1
2020-07-18,2020-07-17,,,,,1
2020-07-18,2020-07-18,,,,,0
2020-07-19,2020-03-09,,1,,,
2020-07-19,2020-03-10,,,,,
2020-07-19,2020-03-11,,,,,
2020-07-19,2020-03-12,,,,,
2020-07-19,2020-03-13,,3,,,
2020-07-19,2020-03-14,,3,,,
2020-07-19,2020-03-15,,,,,
2020-07-19,2020-03-16,,9,,,
2020-07-19,2020-03-17,,7,,,1
2020-07-19,2020-03-18,,5,,,0
2020-07-19,2020-03-19,,5,,,0
2020-07-19,2020-03-20,,14,,,0
2020-07-19,2020-03-21,,11,,,2
2020-07-19,2020-03-22,,10,,,1
2020-07-19,2020-03-23,,34,,,2
2020-07-19,2020-03-24,,48,,,1
2020-07-19,2020-03-25,,41,,,0
2020-07-19,2020-03-26,,59,,18,3
2020-07-19,2020-03-27,,49,,28,2
2020-07-19,2020-03-28,,24,,,3
2020-07-19,2020-03-29,,12,,,3
2020-07-19,2020-03-30,,85,,3,3
2020-07-19,2020-03-31,,56,,10,1
2020-07-19,2020-04-01,,75,,8,2
2020-07-19,2020-04-02,,52,,9,0
2020-07-19,2020-04-03,,50,,11,5
2020-07-19,2020-04-04,,15,,3,4
2020-07-19,2020-04-05,,3,,1,2
2020-07-19,2020-04-06,,50,,14,3
2020-07-19,2020-04-07,,34,,26,3
2020-07-19,2020-04-08,,27,,44,3
2020-07-19,2020-04-09,,34,,18,4
2020-07-19,2020-04-10,,3,,7,5
2020-07-19,2020-04-11,,12,,6,4
2020-07-19,2020-04-12,,4,,3,0
2020-07-19,2020-04-13,,28,,31,6
2020-07-19,2020-04-14,,23,,55,3
2020-07-19,2020-04-15,,31,,49,4
2020-07-19,2020-04-16,,27,,48,4
2020-07-19,2020-04-17,,21,,48,2
2020-07-19,2020-04-18,,9,,17,2
2020-07-19,2020-04-19,,2,,3,3
2020-07-19,2020-04-20,,18,,72,1
2020-07-19,2020-04-21,,19,,75,4
2020-07-19,2020-04-22,,27,,89,5
2020-07-19,2020-04-23,,17,,80,2
2020-07-19,2020-04-24,,16,,95,3
2020-07-19,2020-04-25,,1,,26,2
2020-07-19,2020-04-26,,3,,7,5
2020-07-19,2020-04-27,,15,,87,0
2020-07-19,2020-04-28,,16,,87,2
2020-07-19,2020-04-29,,19,,82,0
2020-07-19,2020-04-30,,22,,100,1
2020-07-19,2020-05-01,,9,,124,3
2020-07-19,2020-05-02,,6,,31,4
2020-07-19,2020-05-03,,3,,16,2
2020-07-19,2020-05-04,,6,,124,3
2020-07-19,2020-05-05,,22,,145,2
2020-07-19,2020-05-06,,20,,116,1
2020-07-19,2020-05-07,,16,,148,2
2020-07-19,2020-05-08,,25,,156,0
2020-07-19,2020-05-09,,4,,33,0
2020-07-19,2020-05-10,,,,8,2
2020-07-19,2020-05-11,,15,,115,0
2020-07-19,2020-05-12,,10,,141,0
2020-07-19,2020-05-13,,9,,109,1
2020-07-19,2020-05-14,,9,,135,0
2020-07-19,2020-05-15,,11,,169,1
2020-07-19,2020-05-16,,2,,49,1
2020-07-19,2020-05-17,,2,,9,0
2020-07-19,2020-05-18,,7,,106,1
2020-07-19,2020-05-19,,5,,109,2
2020-07-19,2020-05-20,,12,,102,2
2020-07-19,2020-05-21,,5,,84,1
2020-07-19,2020-05-22,,6,,169,1
2020-07-19,2020-05-23,,3,,58,1
2020-07-19,2020-05-24,,2,,25,0
2020-07-19,2020-05-25,,5,,56,0
2020-07-19,2020-05-26,,5,,129,1
2020-07-19,2020-05-27,,8,,114,2
2020-07-19,2020-05-28,,19,,113,1
2020-07-19,2020-05-29,,29,,132,0
2020-07-19,2020-05-30,,2,,31,2
2020-07-19,2020-05-31,,1,,15,1
2020-07-19,2020-06-01,,25,,150,2
2020-07-19,2020-06-02,,17,,105,0
2020-07-19,2020-06-03,,9,,125,0
2020-07-19,2020-06-04,,10,,115,2
2020-07-19,2020-06-05,,10,,126,0
2020-07-19,2020-06-06,,4,,44,1
2020-07-19,2020-06-07,,2,,13,1
2020-07-19,2020-06-08,,10,,111,1
2020-07-19,2020-06-09,,12,,99,0
2020-07-19,2020-06-10,,14,,70,0
2020-07-19,2020-06-11,,11,,91,1
2020-07-19,2020-06-12,,16,,114,0
2020-07-19,2020-06-13,,11,,57,0
2020-07-19,2020-06-14,,7,,37,0
2020-07-19,2020-06-15,,17,,80,1
2020-07-19,2020-06-16,,20,,94,0
2020-07-19,2020-06-17,,14,,109,0
2020-07-19,2020-06-18,,20,,115,1
2020-07-19,2020-06-19,,15,,125,0
2020-07-19,2020-06-20,,3,,90,1
2020-07-19,2020-06-21,,,,64,0
2020-07-19,2020-06-22,,26,,124,0
2020-07-19,2020-06-23,,43,,62,0
2020-07-19,2020-06-24,,31,,67,0
2020-07-19,2020-06-25,,47,,94,0
2020-07-19,2020-06-26,,43,,85,1
2020-07-19,2020-06-27,,13,,28,1
2020-07-19,2020-06-28,,3,,38,0
2020-07-19,2020-06-29,,82,,139,1
2020-07-19,2020-06-30,,88,,144,1
2020-07-19,2020-07-01,,67,,142,0
2020-07-19,2020-07-02,,105,,107,1
2020-07-19,2020-07-03,,135,,67,1
2020-07-19,2020-07-04,,14,,13,0
2020-07-19,2020-07-05,,15,,21,1
2020-07-19,2020-07-06,,172,,104,2
2020-07-19,2020-07-07,,230,,108,2
2020-07-19,2020-07-08,,190,,95,2
2020-07-19,2020-07-09,,207,,141,0
2020-07-19,2020-07-10,,236,,116,2
2020-07-19,2020-07-11,,79,,61,2
2020-07-19,2020-07-12,,43,,33,2
2020-07-19,2020-07-13,,246,,177,4
2020-07-19,2020-07-14,,156,,162,0
2020-07-19,2020-07-15,,48,,126,1
2020-07-19,2020-07-16,,17,,105,1
2020-07-19,2020-07-17,,1,,26,1
2020-07-19,2020-07-18,,,,,0
2020-07-19,2020-07-19,,,,,0
2020-07-20,2020-03-09,,1,,,
2020-07-20,2020-03-10,,,,,
2020-07-20,2020-03-11,,,,,
2020-07-20,2020-03-12,,,,,
2020-07-20,2020-03-13,,3,,,
2020-07-20,2020-03-14,,3,,,
2020-07-20,2020-03-15,,,,,
2020-07-20,2020-03-16,,9,,,
2020-07-20,2020-03-17,,7,,,1
2020-07-20,2020-03-18,,5,,,0
2020-07-20,2020-03-19,,5,,,0
2020-07-20,2020-03-20,,14,,,0
2020-07-20,2020-03-21,,11,,,2
2020-07-20,2020-03-22,,10,,,1
2020-07-20,2020-03-23,,34,,,2
2020-07-20,2020-03-24,,48,,,1
2020-07-20,2020-03-25,,41,,,0
2020-07-20,2020-03-26,,59,,18,3
2020-07-20,2020-03-27,,49,,28,2
2020-07-20,2020-03-28,,24,,,3
2020-07-20,2020-03-29,,12,,,3
2020-07-20,2020-03-30,,85,,3,3
2020-07-20,2020-03-31,,56,,10,1
2020-07-20,2020-04-01,,75,,8,2
2020-07-20,2020-04-02,,52,,9,0
2020-07-20,2020-04-03,,50,,11,5
2020-07-20,2020-04-04,,15,,3,4
2020-07-20,2020-04-05,,3,,1,2
2020-07-20,2020-04-06,,50,,14,3
2020-07-20,2020-04-07,,34,,26,3
2020-07-20,2020-04-08,,27,,44,3
2020-07-20,2020-04-09,,34,,18,4
2020-07-20,2020-04-10,,3,,7,5
2020-07-20,2020-04-11,,12,,6,4
2020-07-20,2020-04-12,,4,,3,0
2020-07-20,2020-04-13,,28,,31,6
2020-07-20,2020-04-14,,23,,55,3
2020-07-20,2020-04-15,,31,,49,4
2020-07-20,2020-04-16,,27,,48,4
2020-07-20,2020-04-17,,21,,48,2
2020-07-20,2020-04-18,,9,,17,2
2020-07-20,2020-04-19,,2,,3,3
2020-07-20,2020-04-20,,18,,72,1
2020-07-20,2020-04-21,,19,,75,4
2020-07-20,2020-04-22,,27,,89,5
2020-07-20,2020-04-23,,17,,80,2
2020-07-20,2020-04-24,,16,,95,3
2020-07-20,2020-04-25,,1,,26,2
2020-07-20,2020-04-26,,3,,7,5
2020-07-20,2020-04-27,,15,,87,0
2020-07-20,2020-04-28,,16,,87,2
2020-07-20,2020-04-29,,19,,82,0
2020-07-20,2020-04-30,,22,,100,1
2020-07-20,2020-05-01,,9,,124,3
2020-07-20,2020-05-02,,6,,31,4
2020-07-20,2020-05-03,,3,,16,2
2020-07-20,2020-05-04,,6,,124,3
2020-07-20,2020-05-05,,22,,145,2
2020-07-20,2020-05-06,,20,,116,1
2020-07-20,2020-05-07,,16,,148,2
2020-07-20,2020-05-08,,25,,156,0
2020-07-20,2020-05-09,,4,,33,0
2020-07-20,2020-05-10,,,,8,2
2020-07-20,2020-05-11,,15,,115,0
2020-07-20,2020-05-12,,10,,141,0
2020-07-20,2020-05-13,,9,,109,1
2020-07-20,2020-05-14,,9,,135,0
2020-07-20,2020-05-15,,11,,169,1
2020-07-20,2020-05-16,,2,,49,1
2020-07-20,2020-05-17,,2,,9,0
2020-07-20,2020-05-18,,7,,105,1
2020-07-20,2020-05-19,,5,,109,2
2020-07-20,2020-05-20,,12,,102,2
2020-07-20,2020-05-21,,5,,84,1
2020-07-20,2020-05-22,,6,,169,1
2020-07-20,2020-05-23,,3,,58,1
2020-07-20,2020-05-24,,2,,25,0
2020-07-20,2020-05-25,,5,,56,0
2020-07-20,2020-05-26,,5,,129,1
2020-07-20,2020-05-27,,8,,114,2
2020-07-20,2020-05-28,,19,,113,1
2020-07-20,2020-05-29,,29,,132,0
2020-07-20,2020-05-30,,2,,31,2
2020-07-20,2020-05-31,,1,,15,1
2020-07-20,2020-06-01,,25,,150,2
2020-07-20,2020-06-02,,17,,105,0
2020-07-20,2020-06-03,,9,,124,0
2020-07-20,2020-06-04,,10,,115,2
2020-07-20,2020-06-05,,10,,126,0
2020-07-20,2020-06-06,,4,,44,1
2020-07-20,2020-06-07,,2,,13,1
2020-07-20,2020-06-08,,10,,111,1
2020-07-20,2020-06-09,,12,,99,0
2020-07-20,2020-06-10,,14,,70,0
2020-07-20,2020-06-11,,11,,91,1
2020-07-20,2020-06-12,,16,,114,0
2020-07-20,2020-06-13,,11,,57,0
2020-07-20,2020-06-14,,7,,37,0
2020-07-20,2020-06-15,,17,,80,1
2020-07-20,2020-06-16,,20,,94,0
2020-07-20,2020-06-17,,14,,109,0
2020-07-20,2020-06-18,,20,,115,1
2020-07-20,2020-06-19,,15,,125,0
2020-07-20,2020-06-20,,3,,90,1
2020-07-20,2020-06-21,,,,64,0
2020-07-20,2020-06-22,,26,,124,0
2020-07-20,2020-06-23,,43,,62,0
2020-07-20,2020-06-24,,31,,67,0
2020-07-20,2020-06-25,,47,,94,0
2020-07-20,2020-06-26,,43,,85,1
2020-07-20,2020-06-27,,13,,28,1
2020-07-20,2020-06-28,,3,,38,0
2020-07-20,2020-06-29,,82,,139,1
2020-07-20,2020-06-30,,88,,144,1
2020-07-20,2020-07-01,,76,,142,0
2020-07-20,2020-07-02,,105,,107,1
2020-07-20,2020-07-03,,135,,67,1
2020-07-20,2020-07-04,,14,,13,0
2020-07-20,2020-07-05,,15,,21,1
2020-07-20,2020-07-06,,172,,104,2
2020-07-20,2020-07-07,,230,,109,2
2020-07-20,2020-07-08,,191,,96,2
2020-07-20,2020-07-09,,217,,145,0
2020-07-20,2020-07-10,,250,,122,2
2020-07-20,2020-07-11,,96,,63,2
2020-07-20,2020-07-12,,43,,35,2
2020-07-20,2020-07-13,,260,,178,4
2020-07-20,2020-07-14,,181,,180,0
2020-07-20,2020-07-15,,158,,139,1
2020-07-20,2020-07-16,,57,,164,1
2020-07-20,2020-07-17,,5,,132,1
2020-07-20,2020-07-18,,,,24,0
2020-07-20,2020-07-19,,,,,0
2020-07-20,2020-07-20,,,,,0
2020-07-21,2020-03-09,,1,,,
2020-07-21,2020-03-10,,,,,
2020-07-21,2020-03-11,,,,,
2020-07-21,2020-03-12,,,,,
2020-07-21,2020-03-13,,3,,,
2020-07-21,2020-03-14,,3,,,
2020-07-21,2020-03-15,,,,,
2020-07-21,2020-03-16,,9,,,
2020-07-21,2020-03-17,,7,,,1
2020-07-21,2020-03-18,,5,,,0
2020-07-21,2020-03-19,,5,,,0
2020-07-21,2020-03-20,,14,,,0
2020-07-21,2020-03-21,,11,,,2
2020-07-21,2020-03-22,,10,,,1
2020-07-21,2020-03-23,,34,,,2
2020-07-21,2020-03-24,,48,,,1
2020-07-21,2020-03-25,,41,,,0
2020-07-21,2020-03-26,,59,,18,3
2020-07-21,2020-03-27,,49,,28,2
2020-07-21,2020-03-28,,24,,,3
2020-07-21,2020-03-29,,12,,,3
2020-07-21,2020-03-30,,85,,3,3
2020-07-21,2020-03-31,,56,,10,1
2020-07-21,2020-04-01,,75,,8,2
2020-07-21,2020-04-02,,52,,9,0
2020-07-21,2020-04-03,,50,,11,5
2020-07-21,2020-04-04,,15,,3,4
2020-07-21,2020-04-05,,3,,1,2
2020-07-21,2020-04-06,,50,,14,3
2020-07-21,2020-04-07,,34,,26,3
2020-07-21,2020-04-08,,27,,44,3
2020-07-21,2020-04-09,,34,,18,4
2020-07-21,2020-04-10,,3,,7,5
2020-07-21,2020-04-11,,12,,6,4
2020-07-21,2020-04-12,,4,,3,0
2020-07-21,2020-04-13,,28,,31,6
2020-07-21,2020-04-14,,23,,55,3
2020-07-21,2020-04-15,,31,,49,4
2020-07-21,2020-04-16,,26,,48,4
2020-07-21,2020-04-17,,21,,48,2
2020-07-21,2020-04-18,,9,,17,2
2020-07-21,2020-04-19,,2,,3,3
2020-07-21,2020-04-20,,18,,72,1
2020-07-21,2020-04-21,,19,,75,4
2020-07-21,2020-04-22,,27,,89,5
2020-07-21,2020-04-23,,17,,80,2
2020-07-21,2020-04-24,,16,,95,3
2020-07-21,2020-04-25,,1,,26,2
2020-07-21,2020-04-26,,3,,7,5
2020-07-21,2020-04-27,,15,,87,0
2020-07-21,2020-04-28,,16,,87,2
2020-07-21,2020-04-29,,19,,82,0
2020-07-21,2020-04-30,,22,,100,1
2020-07-21,2020-05-01,,9,,124,3
2020-07-21,2020-05-02,,6,,31,4
2020-07-21,2020-05-03,,3,,16,2
2020-07-21,2020-05-04,,6,,124,3
2020-07-21,2020-05-05,,22,,145,2
2020-07-21,2020-05-06,,20,,116,1
2020-07-21,2020-05-07,,16,,148,2
2020-07-21,2020-05-08,,25,,156,0
2020-07-21,2020-05-09,,4,,33,0
2020-07-21,2020-05-10,,,,8,2
2020-07-21,2020-05-11,,15,,115,0
2020-07-21,2020-05-12,,10,,141,0
2020-07-21,2020-05-13,,9,,109,1
2020-07-21,2020-05-14,,9,,135,0
2020-07-21,2020-05-15,,11,,169,1
2020-07-21,2020-05-16,,2,,49,1
2020-07-21,2020-05-17,,2,,9,0
2020-07-21,2020-05-18,,7,,105,1
2020-07-21,2020-05-19,,5,,109,2
2020-07-21,2020-05-20,,12,,102,2
2020-07-21,2020-05-21,,5,,84,1
2020-07-21,2020-05-22,,6,,169,1
2020-07-21,2020-05-23,,3,,58,1
2020-07-21,2020-05-24,,2,,25,0
2020-07-21,2020-05-25,,5,,56,0
2020-07-21,2020-05-26,,5,,129,1
2020-07-21,2020-05-27,,8,,114,2
2020-07-21,2020-05-28,,19,,113,1
2020-07-21,2020-05-29,,29,,132,0
2020-07-21,2020-05-30,,2,,31,2
2020-07-21,2020-05-31,,1,,15,1
2020-07-21,2020-06-01,,25,,150,2
2020-07-21,2020-06-02,,17,,105,0
2020-07-21,2020-06-03,,9,,124,0
2020-07-21,2020-06-04,,10,,115,2
2020-07-21,2020-06-05,,10,,126,0
2020-07-21,2020-06-06,,4,,44,1
2020-07-21,2020-06-07,,2,,13,1
2020-07-21,2020-06-08,,10,,111,1
2020-07-21,2020-06-09,,12,,99,0
2020-07-21,2020-06-10,,14,,70,0
2020-07-21,2020-06-11,,11,,91,1
2020-07-21,2020-06-12,,16,,114,0
2020-07-21,2020-06-13,,11,,57,0
2020-07-21,2020-06-14,,7,,37,0
2020-07-21,2020-06-15,,17,,80,1
2020-07-21,2020-06-16,,20,,94,0
2020-07-21,2020-06-17,,14,,109,0
2020-07-21,2020-06-18,,20,,115,1
2020-07-21,2020-06-19,,15,,125,0
2020-07-21,2020-06-20,,3,,90,1
2020-07-21,2020-06-21,,,,64,0
2020-07-21,2020-06-22,,26,,124,0
2020-07-21,2020-06-23,,43,,62,0
2020-07-21,2020-06-24,,31,,67,0
2020-07-21,2020-06-25,,47,,94,0
2020-07-21,2020-06-26,,43,,85,1
2020-07-21,2020-06-27,,13,,28,1
2020-07-21,2020-06-28,,3,,38,0
2020-07-21,2020-06-29,,82,,139,1
2020-07-21,2020-06-30,,88,,144,1
2020-07-21,2020-07-01,,76,,142,0
2020-07-21,2020-07-02,,105,,107,1
2020-07-21,2020-07-03,,135,,67,1
2020-07-21,2020-07-04,,14,,13,0
2020-07-21,2020-07-05,,15,,21,1
2020-07-21,2020-07-06,,172,,104,2
2020-07-21,2020-07-07,,230,,109,3
2020-07-21,2020-07-08,,191,,95,2
2020-07-21,2020-07-09,,217,,145,0
2020-07-21,2020-07-10,,249,,121,2
2020-07-21,2020-07-11,,96,,63,2
2020-07-21,2020-07-12,,43,,35,2
2020-07-21,2020-07-13,,261,,178,4
2020-07-21,2020-07-14,,182,,180,0
2020-07-21,2020-07-15,,162,,140,1
2020-07-21,2020-07-16,,95,,162,1
2020-07-21,2020-07-17,,34,,143,2
2020-07-21,2020-07-18,,4,,33,1
2020-07-21,2020-07-19,,,,6,0
2020-07-21,2020-07-20,,,,,1
2020-07-21,2020-07-21,,,,,1
2020-07-22,2020-03-09,,1,,,
2020-07-22,2020-03-10,,,,,
2020-07-22,2020-03-11,,,,,
2020-07-22,2020-03-12,,,,,
2020-07-22,2020-03-13,,3,,,
2020-07-22,2020-03-14,,3,,,
2020-07-22,2020-03-15,,,,,
2020-07-22,2020-03-16,,9,,,
2020-07-22,2020-03-17,,7,,,1
2020-07-22,2020-03-18,,5,,,0
2020-07-22,2020-03-19,,5,,,0
2020-07-22,2020-03-20,,14,,,0
2020-07-22,2020-03-21,,11,,,2
2020-07-22,2020-03-22,,10,,,1
2020-07-22,2020-03-23,,34,,,2
2020-07-22,2020-03-24,,48,,,1
2020-07-22,2020-03-25,,41,,,0
2020-07-22,2020-03-26,,59,,18,3
2020-07-22,2020-03-27,,49,,28,2
2020-07-22,2020-03-28,,24,,,3
2020-07-22,2020-03-29,,12,,,3
2020-07-22,2020-03-30,,85,,3,3
2020-07-22,2020-03-31,,56,,10,1
2020-07-22,2020-04-01,,75,,8,2
2020-07-22,2020-04-02,,52,,9,0
2020-07-22,2020-04-03,,50,,11,5
2020-07-22,2020-04-04,,15,,3,4
2020-07-22,2020-04-05,,3,,1,2
2020-07-22,2020-04-06,,50,,14,3
2020-07-22,2020-04-07,,34,,26,3
2020-07-22,2020-04-08,,27,,44,3
2020-07-22,2020-04-09,,34,,18,4
2020-07-22,2020-04-10,,3,,7,5
2020-07-22,2020-04-11,,12,,6,4
2020-07-22,2020-04-12,,4,,3,0
2020-07-22,2020-04-13,,28,,31,6
2020-07-22,2020-04-14,,23,,55,3
2020-07-22,2020-04-15,,31,,49,4
2020-07-22,2020-04-16,,26,,48,4
2020-07-22,2020-04-17,,21,,48,2
2020-07-22,2020-04-18,,9,,17,2
2020-07-22,2020-04-19,,2,,3,3
2020-07-22,2020-04-20,,18,,72,1
2020-07-22,2020-04-21,,19,,75,4
2020-07-22,2020-04-22,,27,,89,5
2020-07-22,2020-04-23,,17,,80,2
2020-07-22,2020-04-24,,16,,95,3
2020-07-22,2020-04-25,,1,,26,2
2020-07-22,2020-04-26,,3,,7,5
2020-07-22,2020-04-27,,15,,87,0
2020-07-22,2020-04-28,,16,,87,2
2020-07-22,2020-04-29,,19,,82,0
