bulletin_date,datum_date,confirmed_and_probable_cases,confirmed_cases,probable_cases,deaths
2020-06-05,2020-05-15,146,10,136,1
2020-06-05,2020-05-16,31,1,30,1
2020-06-05,2020-05-17,7,1,6,0
2020-06-05,2020-05-18,91,6,85,0
2020-06-05,2020-05-19,92,6,86,2
2020-06-05,2020-05-20,88,7,81,2
2020-06-05,2020-05-21,70,2,68,1
2020-06-05,2020-05-22,111,5,106,1
2020-06-05,2020-05-23,34,3,31,1
2020-06-05,2020-05-24,10,2,8,0
2020-06-05,2020-05-25,47,3,44,0
2020-06-05,2020-05-26,105,4,101,1
2020-06-05,2020-05-27,91,5,86,2
2020-06-05,2020-05-28,102,12,90,1
2020-06-05,2020-05-29,89,7,82,0
2020-06-05,2020-05-30,14,1,13,2
2020-06-05,2020-05-31,4,,4,1
2020-06-05,2020-06-01,87,9,78,0
2020-06-05,2020-06-02,44,5,39,0
2020-06-05,2020-06-03,12,1,11,0
2020-06-05,2020-06-04,,,,0
2020-06-06,2020-03-09,1,1,,
2020-06-06,2020-03-10,,,,
2020-06-06,2020-03-11,,,,
2020-06-06,2020-03-12,,,,
2020-06-06,2020-03-13,3,3,,
2020-06-06,2020-03-14,3,3,,
2020-06-06,2020-03-15,,,,
2020-06-06,2020-03-16,9,9,,
2020-06-06,2020-03-17,7,7,,1
2020-06-06,2020-03-18,5,5,,0
2020-06-06,2020-03-19,5,5,,0
2020-06-06,2020-03-20,13,13,,0
2020-06-06,2020-03-21,11,11,,2
2020-06-06,2020-03-22,10,10,,1
2020-06-06,2020-03-23,34,34,,1
2020-06-06,2020-03-24,47,47,,1
2020-06-06,2020-03-25,41,41,,0
2020-06-06,2020-03-26,76,57,19,3
2020-06-06,2020-03-27,78,49,29,2
2020-06-06,2020-03-28,24,24,,3
2020-06-06,2020-03-29,12,12,,3
2020-06-06,2020-03-30,87,84,3,3
2020-06-06,2020-03-31,66,56,10,1
2020-06-06,2020-04-01,82,74,8,3
2020-06-06,2020-04-02,63,54,9,1
2020-06-06,2020-04-03,61,50,11,5
2020-06-06,2020-04-04,17,15,2,4
2020-06-06,2020-04-05,4,3,1,2
2020-06-06,2020-04-06,64,49,15,3
2020-06-06,2020-04-07,59,34,25,3
2020-06-06,2020-04-08,59,26,33,3
2020-06-06,2020-04-09,53,36,17,4
2020-06-06,2020-04-10,9,3,6,5
2020-06-06,2020-04-11,17,12,5,3
2020-06-06,2020-04-12,7,4,3,0
2020-06-06,2020-04-13,57,28,29,6
2020-06-06,2020-04-14,78,24,54,3
2020-06-06,2020-04-15,78,30,48,4
2020-06-06,2020-04-16,77,29,48,4
2020-06-06,2020-04-17,69,22,47,1
2020-06-06,2020-04-18,26,9,17,3
2020-06-06,2020-04-19,3,1,2,3
2020-06-06,2020-04-20,85,16,69,1
2020-06-06,2020-04-21,94,20,74,4
2020-06-06,2020-04-22,112,26,86,5
2020-06-06,2020-04-23,96,17,79,2
2020-06-06,2020-04-24,111,17,94,3
2020-06-06,2020-04-25,22,1,21,2
2020-06-06,2020-04-26,6,,6,5
2020-06-06,2020-04-27,94,10,84,0
2020-06-06,2020-04-28,97,14,83,2
2020-06-06,2020-04-29,86,18,68,0
2020-06-06,2020-04-30,110,20,90,1
2020-06-06,2020-05-01,128,7,121,3
2020-06-06,2020-05-02,31,6,25,4
2020-06-06,2020-05-03,8,1,7,2
2020-06-06,2020-05-04,120,5,115,3
2020-06-06,2020-05-05,150,18,132,2
2020-06-06,2020-05-06,126,20,106,1
2020-06-06,2020-05-07,120,15,105,2
2020-06-06,2020-05-08,161,21,140,0
2020-06-06,2020-05-09,23,4,19,0
2020-06-06,2020-05-10,6,,6,2
2020-06-06,2020-05-11,115,12,103,0
2020-06-06,2020-05-12,111,9,102,0
2020-06-06,2020-05-13,89,8,81,0
2020-06-06,2020-05-14,120,8,112,1
2020-06-06,2020-05-15,146,10,136,1
2020-06-06,2020-05-16,31,1,30,1
2020-06-06,2020-05-17,7,1,6,0
2020-06-06,2020-05-18,91,6,85,0
2020-06-06,2020-05-19,93,6,87,2
2020-06-06,2020-05-20,89,8,81,2
2020-06-06,2020-05-21,71,4,67,1
2020-06-06,2020-05-22,111,5,106,1
2020-06-06,2020-05-23,34,3,31,1
2020-06-06,2020-05-24,10,2,8,0
2020-06-06,2020-05-25,47,3,44,0
2020-06-06,2020-05-26,105,4,101,1
2020-06-06,2020-05-27,92,5,87,2
2020-06-06,2020-05-28,105,12,93,1
2020-06-06,2020-05-29,94,9,85,0
2020-06-06,2020-05-30,15,1,14,2
2020-06-06,2020-05-31,4,,4,1
2020-06-06,2020-06-01,95,11,84,0
2020-06-06,2020-06-02,53,6,47,0
2020-06-06,2020-06-03,45,,45,0
2020-06-06,2020-06-04,11,,11,0
2020-06-06,2020-06-05,,,,0
2020-06-06,2020-06-06,,,,0
2020-06-07,2020-03-09,1,1,,
2020-06-07,2020-03-10,,,,
2020-06-07,2020-03-11,,,,
2020-06-07,2020-03-12,,,,
2020-06-07,2020-03-13,3,3,,
2020-06-07,2020-03-14,3,3,,
2020-06-07,2020-03-15,,,,
2020-06-07,2020-03-16,9,9,,
2020-06-07,2020-03-17,7,7,,1
2020-06-07,2020-03-18,5,5,,0
2020-06-07,2020-03-19,5,5,,0
2020-06-07,2020-03-20,13,13,,0
2020-06-07,2020-03-21,11,11,,2
2020-06-07,2020-03-22,10,10,,1
2020-06-07,2020-03-23,34,34,,2
2020-06-07,2020-03-24,47,47,,1
2020-06-07,2020-03-25,41,41,,0
2020-06-07,2020-03-26,76,57,19,3
2020-06-07,2020-03-27,78,49,29,2
2020-06-07,2020-03-28,24,24,,3
2020-06-07,2020-03-29,12,12,,3
2020-06-07,2020-03-30,87,84,3,3
2020-06-07,2020-03-31,66,56,10,1
2020-06-07,2020-04-01,82,74,8,2
2020-06-07,2020-04-02,63,54,9,0
2020-06-07,2020-04-03,61,50,11,5
2020-06-07,2020-04-04,17,15,2,4
2020-06-07,2020-04-05,4,3,1,2
2020-06-07,2020-04-06,64,49,15,3
2020-06-07,2020-04-07,59,34,25,3
2020-06-07,2020-04-08,59,26,33,3
2020-06-07,2020-04-09,53,36,17,4
2020-06-07,2020-04-10,9,3,6,5
2020-06-07,2020-04-11,17,12,5,4
2020-06-07,2020-04-12,7,4,3,0
2020-06-07,2020-04-13,57,28,29,6
2020-06-07,2020-04-14,78,24,54,3
2020-06-07,2020-04-15,78,30,48,4
2020-06-07,2020-04-16,77,29,48,4
2020-06-07,2020-04-17,69,22,47,2
2020-06-07,2020-04-18,26,9,17,2
2020-06-07,2020-04-19,3,1,2,3
2020-06-07,2020-04-20,86,16,70,1
2020-06-07,2020-04-21,94,20,74,4
2020-06-07,2020-04-22,112,26,86,5
2020-06-07,2020-04-23,96,17,79,2
2020-06-07,2020-04-24,111,17,94,3
2020-06-07,2020-04-25,22,1,21,2
2020-06-07,2020-04-26,6,,6,5
2020-06-07,2020-04-27,94,10,84,0
2020-06-07,2020-04-28,97,14,83,2
2020-06-07,2020-04-29,86,18,68,0
2020-06-07,2020-04-30,110,20,90,1
2020-06-07,2020-05-01,128,7,121,3
2020-06-07,2020-05-02,33,6,27,4
2020-06-07,2020-05-03,8,1,7,2
2020-06-07,2020-05-04,121,5,116,3
2020-06-07,2020-05-05,150,18,132,2
2020-06-07,2020-05-06,126,20,106,1
2020-06-07,2020-05-07,121,16,105,2
2020-06-07,2020-05-08,161,21,140,0
2020-06-07,2020-05-09,23,4,19,0
2020-06-07,2020-05-10,6,,6,2
2020-06-07,2020-05-11,117,12,105,0
2020-06-07,2020-05-12,113,10,103,0
2020-06-07,2020-05-13,90,8,82,0
2020-06-07,2020-05-14,120,8,112,1
2020-06-07,2020-05-15,146,10,136,1
2020-06-07,2020-05-16,32,2,30,1
2020-06-07,2020-05-17,7,1,6,0
2020-06-07,2020-05-18,91,6,85,0
2020-06-07,2020-05-19,94,6,88,2
2020-06-07,2020-05-20,89,8,81,2
2020-06-07,2020-05-21,71,4,67,1
2020-06-07,2020-05-22,111,5,106,1
2020-06-07,2020-05-23,34,3,31,1
2020-06-07,2020-05-24,10,2,8,0
2020-06-07,2020-05-25,47,3,44,0
2020-06-07,2020-05-26,107,4,103,1
2020-06-07,2020-05-27,95,5,90,2
2020-06-07,2020-05-28,108,14,94,1
2020-06-07,2020-05-29,95,9,86,0
2020-06-07,2020-05-30,15,1,14,2
2020-06-07,2020-05-31,4,,4,1
2020-06-07,2020-06-01,108,15,93,0
2020-06-07,2020-06-02,66,6,60,0
2020-06-07,2020-06-03,55,,55,0
2020-06-07,2020-06-04,15,,15,0
2020-06-07,2020-06-05,,,,0
2020-06-07,2020-06-06,,,,0
2020-06-07,2020-06-07,,,,0
2020-06-08,2020-03-09,1,1,,
2020-06-08,2020-03-10,,,,
2020-06-08,2020-03-11,,,,
2020-06-08,2020-03-12,,,,
2020-06-08,2020-03-13,3,3,,
2020-06-08,2020-03-14,3,3,,
2020-06-08,2020-03-15,,,,
2020-06-08,2020-03-16,9,9,,
2020-06-08,2020-03-17,7,7,,1
2020-06-08,2020-03-18,5,5,,0
2020-06-08,2020-03-19,5,5,,0
2020-06-08,2020-03-20,14,14,,0
2020-06-08,2020-03-21,11,11,,2
2020-06-08,2020-03-22,10,10,,1
2020-06-08,2020-03-23,34,34,,2
2020-06-08,2020-03-24,47,47,,1
2020-06-08,2020-03-25,41,41,,0
2020-06-08,2020-03-26,76,57,19,3
2020-06-08,2020-03-27,78,49,29,2
2020-06-08,2020-03-28,25,24,1,3
2020-06-08,2020-03-29,12,12,,3
2020-06-08,2020-03-30,87,84,3,3
2020-06-08,2020-03-31,66,56,10,1
2020-06-08,2020-04-01,81,73,8,2
2020-06-08,2020-04-02,63,54,9,0
2020-06-08,2020-04-03,61,50,11,5
2020-06-08,2020-04-04,17,15,2,4
2020-06-08,2020-04-05,4,3,1,2
2020-06-08,2020-04-06,64,49,15,3
2020-06-08,2020-04-07,60,34,26,3
2020-06-08,2020-04-08,59,26,33,3
2020-06-08,2020-04-09,53,36,17,4
2020-06-08,2020-04-10,9,3,6,5
2020-06-08,2020-04-11,17,12,5,4
2020-06-08,2020-04-12,7,4,3,0
2020-06-08,2020-04-13,57,28,29,6
2020-06-08,2020-04-14,78,24,54,3
2020-06-08,2020-04-15,78,30,48,4
2020-06-08,2020-04-16,77,29,48,4
2020-06-08,2020-04-17,69,22,47,2
2020-06-08,2020-04-18,26,9,17,2
2020-06-08,2020-04-19,4,1,3,3
2020-06-08,2020-04-20,86,16,70,1
2020-06-08,2020-04-21,94,20,74,4
2020-06-08,2020-04-22,113,26,87,5
2020-06-08,2020-04-23,96,17,79,2
2020-06-08,2020-04-24,111,17,94,3
2020-06-08,2020-04-25,22,1,21,2
2020-06-08,2020-04-26,6,,6,5
2020-06-08,2020-04-27,94,10,84,0
2020-06-08,2020-04-28,97,14,83,2
2020-06-08,2020-04-29,86,18,68,0
2020-06-08,2020-04-30,115,20,95,1
2020-06-08,2020-05-01,128,7,121,3
2020-06-08,2020-05-02,33,6,27,4
2020-06-08,2020-05-03,8,1,7,2
2020-06-08,2020-05-04,120,5,115,3
2020-06-08,2020-05-05,150,18,132,2
2020-06-08,2020-05-06,126,20,106,1
2020-06-08,2020-05-07,122,16,106,2
2020-06-08,2020-05-08,169,21,148,0
2020-06-08,2020-05-09,23,4,19,0
2020-06-08,2020-05-10,6,,6,2
2020-06-08,2020-05-11,120,12,108,0
2020-06-08,2020-05-12,115,10,105,0
2020-06-08,2020-05-13,91,8,83,0
2020-06-08,2020-05-14,123,9,114,1
2020-06-08,2020-05-15,146,10,136,1
2020-06-08,2020-05-16,32,2,30,1
2020-06-08,2020-05-17,7,1,6,0
2020-06-08,2020-05-18,92,6,86,0
2020-06-08,2020-05-19,94,6,88,2
2020-06-08,2020-05-20,91,8,83,2
2020-06-08,2020-05-21,72,4,68,1
2020-06-08,2020-05-22,111,5,106,1
2020-06-08,2020-05-23,34,3,31,1
2020-06-08,2020-05-24,10,2,8,0
2020-06-08,2020-05-25,47,3,44,0
2020-06-08,2020-05-26,113,4,109,1
2020-06-08,2020-05-27,97,5,92,2
2020-06-08,2020-05-28,112,16,96,1
2020-06-08,2020-05-29,103,15,88,0
2020-06-08,2020-05-30,20,1,19,2
2020-06-08,2020-05-31,4,,4,1
2020-06-08,2020-06-01,143,16,127,0
2020-06-08,2020-06-02,77,9,68,0
2020-06-08,2020-06-03,77,,77,0
2020-06-08,2020-06-04,31,,31,0
2020-06-08,2020-06-05,,,,0
2020-06-08,2020-06-06,,,,0
2020-06-08,2020-06-07,,,,0
2020-06-08,2020-06-08,,,,0
2020-06-09,2020-03-09,1,1,,
2020-06-09,2020-03-10,,,,
2020-06-09,2020-03-11,,,,
2020-06-09,2020-03-12,,,,
2020-06-09,2020-03-13,3,3,,
2020-06-09,2020-03-14,3,3,,
2020-06-09,2020-03-15,,,,
2020-06-09,2020-03-16,9,9,,
2020-06-09,2020-03-17,7,7,,1
2020-06-09,2020-03-18,5,5,,0
2020-06-09,2020-03-19,5,5,,0
2020-06-09,2020-03-20,14,14,,0
2020-06-09,2020-03-21,11,11,,2
2020-06-09,2020-03-22,10,10,,1
2020-06-09,2020-03-23,34,34,,2
2020-06-09,2020-03-24,47,47,,1
2020-06-09,2020-03-25,41,41,,0
2020-06-09,2020-03-26,76,58,18,3
2020-06-09,2020-03-27,78,49,29,2
2020-06-09,2020-03-28,26,25,1,3
2020-06-09,2020-03-29,12,12,,3
2020-06-09,2020-03-30,87,84,3,3
2020-06-09,2020-03-31,66,56,10,1
2020-06-09,2020-04-01,81,73,8,2
2020-06-09,2020-04-02,63,54,9,0
2020-06-09,2020-04-03,61,50,11,5
2020-06-09,2020-04-04,17,15,2,4
2020-06-09,2020-04-05,4,3,1,2
2020-06-09,2020-04-06,63,49,14,3
2020-06-09,2020-04-07,59,33,26,3
2020-06-09,2020-04-08,59,26,33,3
2020-06-09,2020-04-09,54,36,18,4
2020-06-09,2020-04-10,9,3,6,5
2020-06-09,2020-04-11,17,12,5,4
2020-06-09,2020-04-12,7,4,3,0
2020-06-09,2020-04-13,57,28,29,6
2020-06-09,2020-04-14,78,24,54,3
2020-06-09,2020-04-15,78,30,48,4
2020-06-09,2020-04-16,77,29,48,4
2020-06-09,2020-04-17,69,22,47,2
2020-06-09,2020-04-18,26,9,17,2
2020-06-09,2020-04-19,4,1,3,3
2020-06-09,2020-04-20,86,16,70,1
2020-06-09,2020-04-21,94,20,74,4
2020-06-09,2020-04-22,113,26,87,5
2020-06-09,2020-04-23,96,17,79,2
2020-06-09,2020-04-24,111,17,94,3
2020-06-09,2020-04-25,22,1,21,2
2020-06-09,2020-04-26,6,,6,5
2020-06-09,2020-04-27,95,11,84,0
2020-06-09,2020-04-28,97,14,83,2
2020-06-09,2020-04-29,86,18,68,0
2020-06-09,2020-04-30,115,20,95,1
2020-06-09,2020-05-01,129,7,122,3
2020-06-09,2020-05-02,33,6,27,4
2020-06-09,2020-05-03,8,1,7,2
2020-06-09,2020-05-04,120,5,115,3
2020-06-09,2020-05-05,150,18,132,2
2020-06-09,2020-05-06,126,20,106,1
2020-06-09,2020-05-07,125,16,109,2
2020-06-09,2020-05-08,168,21,147,0
2020-06-09,2020-05-09,23,4,19,0
2020-06-09,2020-05-10,6,,6,2
2020-06-09,2020-05-11,121,13,108,0
2020-06-09,2020-05-12,115,10,105,0
2020-06-09,2020-05-13,91,8,83,0
2020-06-09,2020-05-14,125,9,116,1
2020-06-09,2020-05-15,150,11,139,1
2020-06-09,2020-05-16,33,2,31,1
2020-06-09,2020-05-17,7,1,6,0
2020-06-09,2020-05-18,92,6,86,0
2020-06-09,2020-05-19,96,6,90,2
2020-06-09,2020-05-20,95,8,87,2
2020-06-09,2020-05-21,73,5,68,1
2020-06-09,2020-05-22,112,5,107,1
2020-06-09,2020-05-23,34,3,31,1
2020-06-09,2020-05-24,10,2,8,0
2020-06-09,2020-05-25,49,4,45,0
2020-06-09,2020-05-26,113,3,110,1
2020-06-09,2020-05-27,98,5,93,2
2020-06-09,2020-05-28,111,16,95,1
2020-06-09,2020-05-29,106,15,91,0
2020-06-09,2020-05-30,20,1,19,2
2020-06-09,2020-05-31,5,,5,1
2020-06-09,2020-06-01,147,17,130,0
2020-06-09,2020-06-02,81,11,70,0
2020-06-09,2020-06-03,94,,94,0
2020-06-09,2020-06-04,57,4,53,1
2020-06-09,2020-06-05,56,3,53,0
2020-06-09,2020-06-06,11,1,10,0
2020-06-09,2020-06-07,,,,0
2020-06-09,2020-06-08,,,,0
2020-06-09,2020-06-09,,,,0
2020-06-10,2020-03-09,,1,,
2020-06-10,2020-03-10,,,,
2020-06-10,2020-03-11,,,,
2020-06-10,2020-03-12,,,,
2020-06-10,2020-03-13,,3,,
2020-06-10,2020-03-14,,3,,
2020-06-10,2020-03-15,,,,
2020-06-10,2020-03-16,,9,,
2020-06-10,2020-03-17,,7,,1
2020-06-10,2020-03-18,,5,,0
2020-06-10,2020-03-19,,5,,0
2020-06-10,2020-03-20,,14,,0
2020-06-10,2020-03-21,,11,,2
2020-06-10,2020-03-22,,10,,1
2020-06-10,2020-03-23,,34,,1
2020-06-10,2020-03-24,,47,,1
2020-06-10,2020-03-25,,41,,0
2020-06-10,2020-03-26,,58,18,3
2020-06-10,2020-03-27,,49,29,2
2020-06-10,2020-03-28,,24,,3
2020-06-10,2020-03-29,,12,,3
2020-06-10,2020-03-30,,84,3,3
2020-06-10,2020-03-31,,56,10,1
2020-06-10,2020-04-01,,74,8,3
2020-06-10,2020-04-02,,54,9,1
2020-06-10,2020-04-03,,51,11,5
2020-06-10,2020-04-04,,15,2,4
2020-06-10,2020-04-05,,3,1,2
2020-06-10,2020-04-06,,49,14,3
2020-06-10,2020-04-07,,32,26,3
2020-06-10,2020-04-08,,25,33,3
2020-06-10,2020-04-09,,35,18,4
2020-06-10,2020-04-10,,3,6,5
2020-06-10,2020-04-11,,12,5,3
2020-06-10,2020-04-12,,4,3,0
2020-06-10,2020-04-13,,28,29,6
2020-06-10,2020-04-14,,24,54,3
2020-06-10,2020-04-15,,30,48,4
2020-06-10,2020-04-16,,29,48,4
2020-06-10,2020-04-17,,23,47,1
2020-06-10,2020-04-18,,9,17,3
2020-06-10,2020-04-19,,1,3,3
2020-06-10,2020-04-20,,16,71,1
2020-06-10,2020-04-21,,20,74,4
2020-06-10,2020-04-22,,26,87,5
2020-06-10,2020-04-23,,17,79,2
2020-06-10,2020-04-24,,17,94,3
2020-06-10,2020-04-25,,1,21,2
2020-06-10,2020-04-26,,,6,5
2020-06-10,2020-04-27,,11,84,0
2020-06-10,2020-04-28,,14,83,2
2020-06-10,2020-04-29,,18,68,0
2020-06-10,2020-04-30,,20,95,1
2020-06-10,2020-05-01,,7,122,3
2020-06-10,2020-05-02,,6,27,4
2020-06-10,2020-05-03,,1,7,2
2020-06-10,2020-05-04,,5,115,3
2020-06-10,2020-05-05,,18,132,2
2020-06-10,2020-05-06,,20,106,1
2020-06-10,2020-05-07,,16,108,2
2020-06-10,2020-05-08,,21,147,0
2020-06-10,2020-05-09,,4,19,0
2020-06-10,2020-05-10,,,6,2
2020-06-10,2020-05-11,,13,108,0
2020-06-10,2020-05-12,,10,105,0
2020-06-10,2020-05-13,,8,83,0
2020-06-10,2020-05-14,,9,116,1
2020-06-10,2020-05-15,,11,139,1
2020-06-10,2020-05-16,,2,31,1
2020-06-10,2020-05-17,,1,6,0
2020-06-10,2020-05-18,,6,86,0
2020-06-10,2020-05-19,,6,90,2
2020-06-10,2020-05-20,,8,87,2
2020-06-10,2020-05-21,,5,68,1
2020-06-10,2020-05-22,,5,107,1
2020-06-10,2020-05-23,,3,31,1
2020-06-10,2020-05-24,,2,8,0
2020-06-10,2020-05-25,,5,45,0
2020-06-10,2020-05-26,,2,110,1
2020-06-10,2020-05-27,,4,93,2
2020-06-10,2020-05-28,,16,95,1
2020-06-10,2020-05-29,,15,91,0
2020-06-10,2020-05-30,,1,19,2
2020-06-10,2020-05-31,,,5,1
2020-06-10,2020-06-01,,17,130,0
2020-06-10,2020-06-02,,12,88,0
2020-06-10,2020-06-03,,1,94,0
2020-06-10,2020-06-04,,4,54,2
2020-06-10,2020-06-05,,3,54,0
2020-06-10,2020-06-06,,1,13,0
2020-06-10,2020-06-07,,1,,0
2020-06-10,2020-06-08,,,,0
2020-06-10,2020-06-09,,,,0
2020-06-10,2020-06-10,,,,0
2020-06-11,2020-03-09,,1,,
2020-06-11,2020-03-10,,,,
2020-06-11,2020-03-11,,,,
2020-06-11,2020-03-12,,,,
2020-06-11,2020-03-13,,3,,
2020-06-11,2020-03-14,,3,,
2020-06-11,2020-03-15,,,,
2020-06-11,2020-03-16,,9,,
2020-06-11,2020-03-17,,7,,1
2020-06-11,2020-03-18,,5,,0
2020-06-11,2020-03-19,,5,,0
2020-06-11,2020-03-20,,14,,0
2020-06-11,2020-03-21,,11,,2
2020-06-11,2020-03-22,,10,,1
2020-06-11,2020-03-23,,34,,2
2020-06-11,2020-03-24,,47,,1
2020-06-11,2020-03-25,,41,,0
2020-06-11,2020-03-26,,58,18,3
2020-06-11,2020-03-27,,49,29,2
2020-06-11,2020-03-28,,24,,3
2020-06-11,2020-03-29,,12,,3
2020-06-11,2020-03-30,,84,3,3
2020-06-11,2020-03-31,,56,10,1
2020-06-11,2020-04-01,,74,8,2
2020-06-11,2020-04-02,,54,9,0
2020-06-11,2020-04-03,,51,11,5
2020-06-11,2020-04-04,,15,2,4
2020-06-11,2020-04-05,,3,1,2
2020-06-11,2020-04-06,,49,14,3
2020-06-11,2020-04-07,,32,26,3
2020-06-11,2020-04-08,,25,33,3
2020-06-11,2020-04-09,,35,18,4
2020-06-11,2020-04-10,,3,7,5
2020-06-11,2020-04-11,,12,5,4
2020-06-11,2020-04-12,,4,3,0
2020-06-11,2020-04-13,,28,29,6
2020-06-11,2020-04-14,,24,54,3
2020-06-11,2020-04-15,,30,48,4
2020-06-11,2020-04-16,,29,48,4
2020-06-11,2020-04-17,,23,47,2
2020-06-11,2020-04-18,,9,17,2
2020-06-11,2020-04-19,,1,3,3
2020-06-11,2020-04-20,,16,71,1
2020-06-11,2020-04-21,,20,74,4
2020-06-11,2020-04-22,,26,88,5
2020-06-11,2020-04-23,,17,79,2
2020-06-11,2020-04-24,,17,93,3
2020-06-11,2020-04-25,,1,21,2
2020-06-11,2020-04-26,,3,6,5
2020-06-11,2020-04-27,,14,83,0
2020-06-11,2020-04-28,,16,83,2
2020-06-11,2020-04-29,,20,68,0
2020-06-11,2020-04-30,,20,96,1
2020-06-11,2020-05-01,,7,122,3
2020-06-11,2020-05-02,,6,27,4
2020-06-11,2020-05-03,,2,13,2
2020-06-11,2020-05-04,,5,116,3
2020-06-11,2020-05-05,,19,132,2
2020-06-11,2020-05-06,,20,106,1
2020-06-11,2020-05-07,,16,108,2
2020-06-11,2020-05-08,,21,147,0
2020-06-11,2020-05-09,,4,19,0
2020-06-11,2020-05-10,,,6,2
2020-06-11,2020-05-11,,13,108,0
2020-06-11,2020-05-12,,10,106,0
2020-06-11,2020-05-13,,9,86,0
2020-06-11,2020-05-14,,9,116,1
2020-06-11,2020-05-15,,14,149,1
2020-06-11,2020-05-16,,2,40,1
2020-06-11,2020-05-17,,1,8,0
2020-06-11,2020-05-18,,6,87,1
2020-06-11,2020-05-19,,7,94,2
2020-06-11,2020-05-20,,8,88,2
2020-06-11,2020-05-21,,5,68,1
2020-06-11,2020-05-22,,7,122,1
2020-06-11,2020-05-23,,3,32,1
2020-06-11,2020-05-24,,2,8,0
2020-06-11,2020-05-25,,5,45,0
2020-06-11,2020-05-26,,6,109,1
2020-06-11,2020-05-27,,6,92,2
2020-06-11,2020-05-28,,18,95,1
2020-06-11,2020-05-29,,19,103,0
2020-06-11,2020-05-30,,2,18,2
2020-06-11,2020-05-31,,1,12,1
2020-06-11,2020-06-01,,20,129,1
2020-06-11,2020-06-02,,13,91,0
2020-06-11,2020-06-03,,2,111,0
2020-06-11,2020-06-04,,4,70,2
2020-06-11,2020-06-05,,5,64,0
2020-06-11,2020-06-06,,1,17,0
2020-06-11,2020-06-07,,1,3,0
2020-06-11,2020-06-08,,,21,0
2020-06-11,2020-06-09,,,,0
2020-06-11,2020-06-10,,,,0
2020-06-11,2020-06-11,,,,0
2020-06-12,2020-03-09,,1,,
2020-06-12,2020-03-10,,,,
2020-06-12,2020-03-11,,,,
2020-06-12,2020-03-12,,,,
2020-06-12,2020-03-13,,3,,
2020-06-12,2020-03-14,,3,,
2020-06-12,2020-03-15,,,,
2020-06-12,2020-03-16,,9,,
2020-06-12,2020-03-17,,7,,1
2020-06-12,2020-03-18,,5,,0
2020-06-12,2020-03-19,,5,,0
2020-06-12,2020-03-20,,14,,0
2020-06-12,2020-03-21,,11,,2
2020-06-12,2020-03-22,,10,,1
2020-06-12,2020-03-23,,34,,2
2020-06-12,2020-03-24,,47,,1
2020-06-12,2020-03-25,,41,,0
2020-06-12,2020-03-26,,58,18,3
2020-06-12,2020-03-27,,49,29,2
2020-06-12,2020-03-28,,24,,3
2020-06-12,2020-03-29,,12,,3
2020-06-12,2020-03-30,,84,3,3
2020-06-12,2020-03-31,,56,10,1
2020-06-12,2020-04-01,,74,8,2
2020-06-12,2020-04-02,,54,9,0
2020-06-12,2020-04-03,,51,11,5
2020-06-12,2020-04-04,,15,2,4
2020-06-12,2020-04-05,,3,1,2
2020-06-12,2020-04-06,,49,14,3
2020-06-12,2020-04-07,,32,26,3
2020-06-12,2020-04-08,,24,33,3
2020-06-12,2020-04-09,,35,18,4
2020-06-12,2020-04-10,,3,7,5
2020-06-12,2020-04-11,,12,5,4
2020-06-12,2020-04-12,,4,3,0
2020-06-12,2020-04-13,,28,29,6
2020-06-12,2020-04-14,,24,54,3
2020-06-12,2020-04-15,,30,48,4
2020-06-12,2020-04-16,,29,48,4
2020-06-12,2020-04-17,,23,47,2
2020-06-12,2020-04-18,,9,17,2
2020-06-12,2020-04-19,,1,3,3
2020-06-12,2020-04-20,,16,72,1
2020-06-12,2020-04-21,,20,74,4
2020-06-12,2020-04-22,,26,88,5
2020-06-12,2020-04-23,,17,79,2
2020-06-12,2020-04-24,,17,93,3
2020-06-12,2020-04-25,,1,24,2
2020-06-12,2020-04-26,,3,6,5
2020-06-12,2020-04-27,,14,83,0
2020-06-12,2020-04-28,,16,83,2
2020-06-12,2020-04-29,,20,68,0
2020-06-12,2020-04-30,,20,96,1
2020-06-12,2020-05-01,,7,122,3
2020-06-12,2020-05-02,,6,29,4
2020-06-12,2020-05-03,,3,16,2
2020-06-12,2020-05-04,,5,116,3
2020-06-12,2020-05-05,,19,133,2
2020-06-12,2020-05-06,,20,106,1
2020-06-12,2020-05-07,,16,109,2
2020-06-12,2020-05-08,,21,147,0
2020-06-12,2020-05-09,,4,19,0
2020-06-12,2020-05-10,,,6,2
2020-06-12,2020-05-11,,13,107,0
2020-06-12,2020-05-12,,10,106,0
2020-06-12,2020-05-13,,9,86,0
2020-06-12,2020-05-14,,9,116,1
2020-06-12,2020-05-15,,14,150,1
2020-06-12,2020-05-16,,2,41,1
2020-06-12,2020-05-17,,1,8,0
2020-06-12,2020-05-18,,6,88,1
2020-06-12,2020-05-19,,7,95,2
2020-06-12,2020-05-20,,8,88,2
2020-06-12,2020-05-21,,5,68,1
2020-06-12,2020-05-22,,7,122,1
2020-06-12,2020-05-23,,3,34,1
2020-06-12,2020-05-24,,2,8,0
2020-06-12,2020-05-25,,5,45,0
2020-06-12,2020-05-26,,6,113,1
2020-06-12,2020-05-27,,7,92,2
2020-06-12,2020-05-28,,18,94,1
2020-06-12,2020-05-29,,26,110,0
2020-06-12,2020-05-30,,2,21,2
2020-06-12,2020-05-31,,1,15,1
