bulletin_date,municipality,probable_cases,probable_cases_percent
2020-11-15,Isabela,25,3.6
2020-11-15,Jayuya,4,0.6
2020-11-15,Juana Díaz,4,0.6
2020-11-15,Juncos,26,3.7
2020-11-15,Lajas,0,0.0
2020-11-15,Lares,0,0.0
2020-11-15,Las Marías,2,0.3
2020-11-15,Las Piedras,10,1.4
2020-11-15,Loíza,15,2.2
2020-11-15,Luquillo,0,0.0
2020-11-15,Manatí,5,0.7
2020-11-15,Maricao,0,0.0
2020-11-15,Maunabo,0,0.0
2020-11-15,Mayagüez,4,0.6
2020-11-15,Moca,16,2.3
2020-11-15,Morovis,2,0.3
2020-11-15,Naguabo,9,1.3
2020-11-15,Naranjito,1,0.1
2020-11-15,Orocovis,7,1.0
2020-11-15,Patillas,1,0.1
2020-11-15,Peñuelas,2,0.3
2020-11-15,Ponce,4,0.6
2020-11-15,Quebradillas,10,1.4
2020-11-15,Rincón,0,0.0
2020-11-15,Río Grande,6,0.9
2020-11-15,Sabana Grande,2,0.3
2020-11-15,Salinas,2,0.3
2020-11-15,San Germán,1,0.1
2020-11-15,San Juan,83,12.0
2020-11-15,San Lorenzo,4,0.6
2020-11-15,San Sebastián,4,0.6
2020-11-15,Santa Isabel,4,0.6
2020-11-15,Toa Alta,8,1.2
2020-11-15,Toa Baja,39,5.6
2020-11-15,Trujillo Alto,11,1.6
2020-11-15,Utuado,0,0.0
2020-11-15,Vega Alta,5,0.7
2020-11-15,Vega Baja,7,1.0
2020-11-15,Vieques,0,0.0
2020-11-15,Villalba,15,2.2
2020-11-15,Yabucoa,1,0.1
2020-11-15,Yauco,1,0.1
2020-11-15,Otro lugar fuera de PR,1,
2020-11-15,No disponible,42,
2020-11-15,Total,737,
2020-11-16,Adjuntas,0,0.0
2020-11-16,Aguada,2,0.3
2020-11-16,Aguadilla,5,0.7
2020-11-16,Aguas Buenas,4,0.5
2020-11-16,Aibonito,3,0.4
2020-11-16,Añasco,12,1.6
2020-11-16,Arecibo,5,0.7
2020-11-16,Arroyo,1,0.1
2020-11-16,Barceloneta,1,0.1
2020-11-16,Barranquitas,5,0.7
2020-11-16,Bayamón,72,9.6
2020-11-16,Cabo Rojo,9,1.2
2020-11-16,Caguas,64,8.6
2020-11-16,Camuy,1,0.1
2020-11-16,Canóvanas,11,1.5
2020-11-16,Carolina,54,7.2
2020-11-16,Cataño,15,2.0
2020-11-16,Cayey,4,0.5
2020-11-16,Ceiba,0,0.0
2020-11-16,Ciales,1,0.1
2020-11-16,Cidra,5,0.7
2020-11-16,Coamo,11,1.5
2020-11-16,Comerío,3,0.4
2020-11-16,Corozal,19,2.5
2020-11-16,Culebra,0,0.0
2020-11-16,Dorado,6,0.8
2020-11-16,Fajardo,4,0.5
2020-11-16,Florida,1,0.1
2020-11-16,Guánica,0,0.0
2020-11-16,Guayama,5,0.7
2020-11-16,Guayanilla,4,0.5
2020-11-16,Guaynabo,23,3.1
2020-11-16,Gurabo,16,2.1
2020-11-16,Hatillo,2,0.3
2020-11-16,Hormigueros,8,1.1
2020-11-16,Humacao,17,2.3
2020-11-16,Isabela,24,3.2
2020-11-16,Jayuya,6,0.8
2020-11-16,Juana Díaz,1,0.1
2020-11-16,Juncos,27,3.6
2020-11-16,Lajas,0,0.0
2020-11-16,Lares,0,0.0
2020-11-16,Las Marías,2,0.3
2020-11-16,Las Piedras,9,1.2
2020-11-16,Loíza,15,2.0
2020-11-16,Luquillo,0,0.0
2020-11-16,Manatí,5,0.7
2020-11-16,Maricao,0,0.0
2020-11-16,Maunabo,0,0.0
2020-11-16,Mayagüez,7,0.9
2020-11-16,Moca,17,2.3
2020-11-16,Morovis,3,0.4
2020-11-16,Naguabo,9,1.2
2020-11-16,Naranjito,3,0.4
2020-11-16,Orocovis,7,0.9
2020-11-16,Patillas,1,0.1
2020-11-16,Peñuelas,2,0.3
2020-11-16,Ponce,4,0.5
2020-11-16,Quebradillas,10,1.3
2020-11-16,Rincón,1,0.1
2020-11-16,Río Grande,6,0.8
2020-11-16,Sabana Grande,1,0.1
2020-11-16,Salinas,3,0.4
2020-11-16,San Germán,1,0.1
2020-11-16,San Juan,84,11.2
2020-11-16,San Lorenzo,6,0.8
2020-11-16,San Sebastián,4,0.5
2020-11-16,Santa Isabel,4,0.5
2020-11-16,Toa Alta,8,1.1
2020-11-16,Toa Baja,41,5.5
2020-11-16,Trujillo Alto,11,1.5
2020-11-16,Utuado,1,0.1
2020-11-16,Vega Alta,5,0.7
2020-11-16,Vega Baja,7,0.9
2020-11-16,Vieques,0,0.0
2020-11-16,Villalba,15,2.0
2020-11-16,Yabucoa,4,0.5
2020-11-16,Yauco,1,0.1
2020-11-16,Otro lugar fuera de PR,1,
2020-11-16,No disponible,46,
2020-11-16,Total,795,
