bulletin_date,municipality,probable_cases,probable_cases_percent
2020-12-07,Maunabo,4,0.2
2020-12-07,Mayagüez,36,1.8
2020-12-07,Moca,30,1.5
2020-12-07,Morovis,18,0.9
2020-12-07,Naguabo,19,0.9
2020-12-07,Naranjito,24,1.2
2020-12-07,Orocovis,6,0.3
2020-12-07,Patillas,10,0.5
2020-12-07,Peñuelas,23,1.1
2020-12-07,Ponce,66,3.3
2020-12-07,Quebradillas,24,1.2
2020-12-07,Rincón,22,1.1
2020-12-07,Río Grande,42,2.1
2020-12-07,Sabana Grande,2,0.1
2020-12-07,Salinas,36,1.8
2020-12-07,San Germán,2,0.1
2020-12-07,San Juan,146,7.3
2020-12-07,San Lorenzo,11,0.5
2020-12-07,San Sebastián,5,0.2
2020-12-07,Santa Isabel,11,0.5
2020-12-07,Toa Alta,24,1.2
2020-12-07,Toa Baja,83,4.1
2020-12-07,Trujillo Alto,16,0.8
2020-12-07,Utuado,9,0.4
2020-12-07,Vega Alta,22,1.1
2020-12-07,Vega Baja,36,1.8
2020-12-07,Vieques,0,0.0
2020-12-07,Villalba,10,0.5
2020-12-07,Yabucoa,11,0.5
2020-12-07,Yauco,21,1.0
2020-12-07,Otro lugar fuera de PR,2,
2020-12-07,No disponible,63,
2020-12-07,Total,2074,
2020-12-08,Adjuntas,3,0.1
2020-12-08,Aguada,37,1.7
2020-12-08,Aguadilla,26,1.2
2020-12-08,Aguas Buenas,15,0.7
2020-12-08,Aibonito,25,1.1
2020-12-08,Añasco,13,0.6
2020-12-08,Arecibo,34,1.5
2020-12-08,Arroyo,9,0.4
2020-12-08,Barceloneta,16,0.7
2020-12-08,Barranquitas,19,0.9
2020-12-08,Bayamón,126,5.7
2020-12-08,Cabo Rojo,24,1.1
2020-12-08,Caguas,135,6.1
2020-12-08,Camuy,16,0.7
2020-12-08,Canóvanas,35,1.6
2020-12-08,Carolina,104,4.7
2020-12-08,Cataño,12,0.5
2020-12-08,Cayey,51,2.3
2020-12-08,Ceiba,21,0.9
2020-12-08,Ciales,16,0.7
2020-12-08,Cidra,51,2.3
2020-12-08,Coamo,15,0.7
2020-12-08,Comerío,27,1.2
2020-12-08,Corozal,34,1.5
2020-12-08,Culebra,0,0.0
2020-12-08,Dorado,18,0.8
2020-12-08,Fajardo,25,1.1
2020-12-08,Florida,5,0.2
2020-12-08,Guánica,10,0.5
2020-12-08,Guayama,32,1.4
2020-12-08,Guayanilla,8,0.4
2020-12-08,Guaynabo,34,1.5
2020-12-08,Gurabo,26,1.2
2020-12-08,Hatillo,21,0.9
2020-12-08,Hormigueros,5,0.2
2020-12-08,Humacao,24,1.1
2020-12-08,Isabela,55,2.5
2020-12-08,Jayuya,5,0.2
2020-12-08,Juana Díaz,20,0.9
2020-12-08,Juncos,66,3.0
2020-12-08,Lajas,1,0.0
2020-12-08,Lares,16,0.7
2020-12-08,Las Marías,9,0.4
2020-12-08,Las Piedras,37,1.7
2020-12-08,Loíza,23,1.0
2020-12-08,Luquillo,11,0.5
2020-12-08,Manatí,34,1.5
2020-12-08,Maricao,1,0.0
2020-12-08,Maunabo,4,0.2
2020-12-08,Mayagüez,35,1.6
2020-12-08,Moca,33,1.5
2020-12-08,Morovis,25,1.1
2020-12-08,Naguabo,21,0.9
2020-12-08,Naranjito,29,1.3
2020-12-08,Orocovis,6,0.3
2020-12-08,Patillas,10,0.5
2020-12-08,Peñuelas,23,1.0
2020-12-08,Ponce,69,3.1
2020-12-08,Quebradillas,31,1.4
2020-12-08,Rincón,22,1.0
2020-12-08,Río Grande,47,2.1
2020-12-08,Sabana Grande,2,0.1
2020-12-08,Salinas,36,1.6
2020-12-08,San Germán,2,0.1
2020-12-08,San Juan,162,7.3
2020-12-08,San Lorenzo,11,0.5
2020-12-08,San Sebastián,6,0.3
2020-12-08,Santa Isabel,11,0.5
2020-12-08,Toa Alta,37,1.7
2020-12-08,Toa Baja,91,4.1
2020-12-08,Trujillo Alto,17,0.8
2020-12-08,Utuado,10,0.5
2020-12-08,Vega Alta,23,1.0
2020-12-08,Vega Baja,37,1.7
2020-12-08,Vieques,23,1.0
2020-12-08,Villalba,10,0.5
2020-12-08,Yabucoa,12,0.5
2020-12-08,Yauco,21,0.9
2020-12-08,Otro lugar fuera de PR,2,
2020-12-08,No disponible,70,
2020-12-08,Total,2288,
2020-12-09,Adjuntas,4,0.2
2020-12-09,Aguada,37,1.6
2020-12-09,Aguadilla,27,1.2
2020-12-09,Aguas Buenas,15,0.7
2020-12-09,Aibonito,25,1.1
2020-12-09,Añasco,13,0.6
2020-12-09,Arecibo,33,1.4
2020-12-09,Arroyo,9,0.4
2020-12-09,Barceloneta,16,0.7
2020-12-09,Barranquitas,18,0.8
2020-12-09,Bayamón,133,5.8
2020-12-09,Cabo Rojo,24,1.1
2020-12-09,Caguas,143,6.3
2020-12-09,Camuy,16,0.7
2020-12-09,Canóvanas,35,1.5
2020-12-09,Carolina,102,4.5
2020-12-09,Cataño,14,0.6
2020-12-09,Cayey,53,2.3
2020-12-09,Ceiba,21,0.9
2020-12-09,Ciales,16,0.7
2020-12-09,Cidra,54,2.4
2020-12-09,Coamo,16,0.7
2020-12-09,Comerío,28,1.2
2020-12-09,Corozal,37,1.6
2020-12-09,Culebra,0,0.0
2020-12-09,Dorado,34,1.5
2020-12-09,Fajardo,25,1.1
2020-12-09,Florida,5,0.2
2020-12-09,Guánica,10,0.4
2020-12-09,Guayama,29,1.3
2020-12-09,Guayanilla,8,0.4
2020-12-09,Guaynabo,35,1.5
2020-12-09,Gurabo,26,1.1
2020-12-09,Hatillo,21,0.9
2020-12-09,Hormigueros,5,0.2
2020-12-09,Humacao,24,1.1
2020-12-09,Isabela,55,2.4
2020-12-09,Jayuya,5,0.2
2020-12-09,Juana Díaz,24,1.1
2020-12-09,Juncos,66,2.9
2020-12-09,Lajas,1,0.0
2020-12-09,Lares,16,0.7
2020-12-09,Las Marías,9,0.4
2020-12-09,Las Piedras,37,1.6
2020-12-09,Loíza,23,1.0
2020-12-09,Luquillo,13,0.6
2020-12-09,Manatí,33,1.4
2020-12-09,Maricao,1,0.0
2020-12-09,Maunabo,4,0.2
2020-12-09,Mayagüez,34,1.5
2020-12-09,Moca,36,1.6
2020-12-09,Morovis,27,1.2
2020-12-09,Naguabo,21,0.9
2020-12-09,Naranjito,29,1.3
2020-12-09,Orocovis,6,0.3
2020-12-09,Patillas,8,0.4
2020-12-09,Peñuelas,27,1.2
2020-12-09,Ponce,70,3.1
2020-12-09,Quebradillas,31,1.4
2020-12-09,Rincón,23,1.0
2020-12-09,Río Grande,49,2.2
2020-12-09,Sabana Grande,2,0.1
2020-12-09,Salinas,35,1.5
2020-12-09,San Germán,2,0.1
2020-12-09,San Juan,165,7.2
2020-12-09,San Lorenzo,12,0.5
2020-12-09,San Sebastián,6,0.3
2020-12-09,Santa Isabel,11,0.5
2020-12-09,Toa Alta,39,1.7
2020-12-09,Toa Baja,90,4.0
2020-12-09,Trujillo Alto,19,0.8
2020-12-09,Utuado,10,0.4
2020-12-09,Vega Alta,23,1.0
2020-12-09,Vega Baja,36,1.6
2020-12-09,Vieques,24,1.1
2020-12-09,Villalba,12,0.5
2020-12-09,Yabucoa,12,0.5
2020-12-09,Yauco,21,0.9
2020-12-09,Otro lugar fuera de PR,2,
2020-12-09,No disponible,82,
2020-12-09,Total,2362,
2020-12-10,Adjuntas,6,0.3
2020-12-10,Aguada,35,1.5
2020-12-10,Aguadilla,26,1.1
2020-12-10,Aguas Buenas,19,0.8
2020-12-10,Aibonito,23,1.0
2020-12-10,Añasco,15,0.7
2020-12-10,Arecibo,30,1.3
2020-12-10,Arroyo,9,0.4
2020-12-10,Barceloneta,16,0.7
2020-12-10,Barranquitas,17,0.7
2020-12-10,Bayamón,133,5.8
2020-12-10,Cabo Rojo,21,0.9
2020-12-10,Caguas,140,6.1
2020-12-10,Camuy,16,0.7
2020-12-10,Canóvanas,35,1.5
2020-12-10,Carolina,101,4.4
2020-12-10,Cataño,15,0.7
2020-12-10,Cayey,61,2.7
2020-12-10,Ceiba,21,0.9
2020-12-10,Ciales,15,0.7
2020-12-10,Cidra,60,2.6
2020-12-10,Coamo,15,0.7
2020-12-10,Comerío,28,1.2
2020-12-10,Corozal,29,1.3
2020-12-10,Culebra,0,0.0
2020-12-10,Dorado,36,1.6
2020-12-10,Fajardo,25,1.1
2020-12-10,Florida,5,0.2
2020-12-10,Guánica,10,0.4
2020-12-10,Guayama,28,1.2
2020-12-10,Guayanilla,8,0.4
2020-12-10,Guaynabo,35,1.5
2020-12-10,Gurabo,26,1.1
2020-12-10,Hatillo,18,0.8
2020-12-10,Hormigueros,5,0.2
2020-12-10,Humacao,24,1.0
2020-12-10,Isabela,55,2.4
2020-12-10,Jayuya,5,0.2
2020-12-10,Juana Díaz,22,1.0
2020-12-10,Juncos,66,2.9
2020-12-10,Lajas,1,0.0
2020-12-10,Lares,15,0.7
2020-12-10,Las Marías,9,0.4
2020-12-10,Las Piedras,41,1.8
2020-12-10,Loíza,23,1.0
2020-12-10,Luquillo,13,0.6
2020-12-10,Manatí,33,1.4
2020-12-10,Maricao,1,0.0
2020-12-10,Maunabo,4,0.2
2020-12-10,Mayagüez,34,1.5
2020-12-10,Moca,36,1.6
2020-12-10,Morovis,26,1.1
2020-12-10,Naguabo,21,0.9
2020-12-10,Naranjito,30,1.3
2020-12-10,Orocovis,6,0.3
2020-12-10,Patillas,8,0.3
2020-12-10,Peñuelas,28,1.2
2020-12-10,Ponce,75,3.3
2020-12-10,Quebradillas,34,1.5
2020-12-10,Rincón,23,1.0
2020-12-10,Río Grande,49,2.1
2020-12-10,Sabana Grande,3,0.1
2020-12-10,Salinas,37,1.6
2020-12-10,San Germán,2,0.1
2020-12-10,San Juan,165,7.2
2020-12-10,San Lorenzo,13,0.6
2020-12-10,San Sebastián,6,0.3
2020-12-10,Santa Isabel,11,0.5
2020-12-10,Toa Alta,38,1.7
2020-12-10,Toa Baja,92,4.0
2020-12-10,Trujillo Alto,18,0.8
2020-12-10,Utuado,9,0.4
2020-12-10,Vega Alta,23,1.0
2020-12-10,Vega Baja,37,1.6
2020-12-10,Vieques,24,1.0
2020-12-10,Villalba,12,0.5
2020-12-10,Yabucoa,12,0.5
2020-12-10,Yauco,21,0.9
2020-12-10,Otro lugar fuera de PR,2,
2020-12-10,No disponible,84,
2020-12-10,Total,2373,
2020-12-11,Adjuntas,6,0.3
2020-12-11,Aguada,35,1.5
2020-12-11,Aguadilla,26,1.1
2020-12-11,Aguas Buenas,21,0.9
2020-12-11,Aibonito,24,1.0
2020-12-11,Añasco,15,0.6
2020-12-11,Arecibo,32,1.4
2020-12-11,Arroyo,9,0.4
2020-12-11,Barceloneta,16,0.7
2020-12-11,Barranquitas,16,0.7
2020-12-11,Bayamón,140,6.0
2020-12-11,Cabo Rojo,21,0.9
2020-12-11,Caguas,147,6.3
2020-12-11,Camuy,16,0.7
2020-12-11,Canóvanas,35,1.5
2020-12-11,Carolina,100,4.3
2020-12-11,Cataño,15,0.6
2020-12-11,Cayey,62,2.6
2020-12-11,Ceiba,24,1.0
2020-12-11,Ciales,15,0.6
2020-12-11,Cidra,60,2.6
2020-12-11,Coamo,17,0.7
2020-12-11,Comerío,26,1.1
2020-12-11,Corozal,31,1.3
2020-12-11,Culebra,0,0.0
2020-12-11,Dorado,35,1.5
2020-12-11,Fajardo,25,1.1
2020-12-11,Florida,4,0.2
2020-12-11,Guánica,10,0.4
2020-12-11,Guayama,28,1.2
2020-12-11,Guayanilla,8,0.3
2020-12-11,Guaynabo,34,1.4
2020-12-11,Gurabo,27,1.2
2020-12-11,Hatillo,18,0.8
2020-12-11,Hormigueros,5,0.2
2020-12-11,Humacao,24,1.0
2020-12-11,Isabela,55,2.3
2020-12-11,Jayuya,5,0.2
2020-12-11,Juana Díaz,24,1.0
2020-12-11,Juncos,67,2.9
2020-12-11,Lajas,1,0.0
2020-12-11,Lares,15,0.6
2020-12-11,Las Marías,9,0.4
2020-12-11,Las Piedras,41,1.7
2020-12-11,Loíza,23,1.0
2020-12-11,Luquillo,13,0.6
2020-12-11,Manatí,33,1.4
2020-12-11,Maricao,1,0.0
2020-12-11,Maunabo,4,0.2
2020-12-11,Mayagüez,34,1.4
2020-12-11,Moca,41,1.7
2020-12-11,Morovis,27,1.2
2020-12-11,Naguabo,21,0.9
2020-12-11,Naranjito,30,1.3
2020-12-11,Orocovis,6,0.3
2020-12-11,Patillas,8,0.3
2020-12-11,Peñuelas,28,1.2
2020-12-11,Ponce,76,3.2
2020-12-11,Quebradillas,52,2.2
2020-12-11,Rincón,23,1.0
2020-12-11,Río Grande,49,2.1
2020-12-11,Sabana Grande,3,0.1
2020-12-11,Salinas,38,1.6
2020-12-11,San Germán,2,0.1
2020-12-11,San Juan,168,7.2
2020-12-11,San Lorenzo,13,0.6
2020-12-11,San Sebastián,6,0.3
2020-12-11,Santa Isabel,11,0.5
2020-12-11,Toa Alta,39,1.7
2020-12-11,Toa Baja,93,4.0
2020-12-11,Trujillo Alto,18,0.8
2020-12-11,Utuado,9,0.4
2020-12-11,Vega Alta,24,1.0
2020-12-11,Vega Baja,37,1.6
2020-12-11,Vieques,24,1.0
2020-12-11,Villalba,15,0.6
2020-12-11,Yabucoa,12,0.5
2020-12-11,Yauco,20,0.9
2020-12-11,Otro lugar fuera de PR,3,
2020-12-11,No disponible,83,
2020-12-11,Total,2431,
2020-12-12,Adjuntas,6,0.2
2020-12-12,Aguada,37,1.5
2020-12-12,Aguadilla,26,1.0
2020-12-12,Aguas Buenas,24,1.0
2020-12-12,Aibonito,22,0.9
2020-12-12,Añasco,15,0.6
2020-12-12,Arecibo,33,1.3
2020-12-12,Arroyo,12,0.5
2020-12-12,Barceloneta,16,0.6
2020-12-12,Barranquitas,17,0.7
2020-12-12,Bayamón,179,7.2
2020-12-12,Cabo Rojo,20,0.8
2020-12-12,Caguas,147,5.9
2020-12-12,Camuy,16,0.6
2020-12-12,Canóvanas,36,1.4
2020-12-12,Carolina,101,4.0
2020-12-12,Cataño,15,0.6
2020-12-12,Cayey,62,2.5
2020-12-12,Ceiba,24,1.0
2020-12-12,Ciales,15,0.6
2020-12-12,Cidra,60,2.4
2020-12-12,Coamo,27,1.1
2020-12-12,Comerío,26,1.0
2020-12-12,Corozal,33,1.3
2020-12-12,Culebra,0,0.0
2020-12-12,Dorado,35,1.4
2020-12-12,Fajardo,27,1.1
2020-12-12,Florida,4,0.2
2020-12-12,Guánica,10,0.4
2020-12-12,Guayama,32,1.3
2020-12-12,Guayanilla,9,0.4
2020-12-12,Guaynabo,35,1.4
2020-12-12,Gurabo,27,1.1
2020-12-12,Hatillo,18,0.7
2020-12-12,Hormigueros,5,0.2
2020-12-12,Humacao,29,1.2
2020-12-12,Isabela,54,2.2
2020-12-12,Jayuya,6,0.2
2020-12-12,Juana Díaz,23,0.9
2020-12-12,Juncos,66,2.6
2020-12-12,Lajas,1,0.0
2020-12-12,Lares,15,0.6
2020-12-12,Las Marías,9,0.4
2020-12-12,Las Piedras,43,1.7
2020-12-12,Loíza,23,0.9
2020-12-12,Luquillo,13,0.5
2020-12-12,Manatí,33,1.3
2020-12-12,Maricao,1,0.0
2020-12-12,Maunabo,6,0.2
2020-12-12,Mayagüez,34,1.4
2020-12-12,Moca,41,1.6
2020-12-12,Morovis,29,1.2
2020-12-12,Naguabo,21,0.8
2020-12-12,Naranjito,31,1.2
2020-12-12,Orocovis,6,0.2
2020-12-12,Patillas,8,0.3
2020-12-12,Peñuelas,29,1.2
2020-12-12,Ponce,83,3.3
2020-12-12,Quebradillas,58,2.3
2020-12-12,Rincón,23,0.9
2020-12-12,Río Grande,51,2.0
2020-12-12,Sabana Grande,3,0.1
2020-12-12,Salinas,39,1.6
2020-12-12,San Germán,2,0.1
2020-12-12,San Juan,175,7.0
2020-12-12,San Lorenzo,14,0.6
2020-12-12,San Sebastián,6,0.2
2020-12-12,Santa Isabel,14,0.6
2020-12-12,Toa Alta,66,2.6
2020-12-12,Toa Baja,100,4.0
2020-12-12,Trujillo Alto,20,0.8
2020-12-12,Utuado,10,0.4
2020-12-12,Vega Alta,24,1.0
2020-12-12,Vega Baja,38,1.5
2020-12-12,Vieques,25,1.0
2020-12-12,Villalba,17,0.7
2020-12-12,Yabucoa,21,0.8
2020-12-12,Yauco,21,0.8
2020-12-12,Otro lugar fuera de PR,3,
2020-12-12,No disponible,84,
2020-12-12,Total,2589,
2020-12-13,Adjuntas,6,0.2
2020-12-13,Aguada,38,1.5
2020-12-13,Aguadilla,26,1.0
2020-12-13,Aguas Buenas,25,1.0
2020-12-13,Aibonito,22,0.9
2020-12-13,Añasco,14,0.5
2020-12-13,Arecibo,34,1.3
2020-12-13,Arroyo,11,0.4
2020-12-13,Barceloneta,16,0.6
2020-12-13,Barranquitas,17,0.7
2020-12-13,Bayamón,189,7.4
2020-12-13,Cabo Rojo,19,0.7
2020-12-13,Caguas,152,6.0
2020-12-13,Camuy,16,0.6
2020-12-13,Canóvanas,36,1.4
2020-12-13,Carolina,101,4.0
2020-12-13,Cataño,15,0.6
2020-12-13,Cayey,68,2.7
2020-12-13,Ceiba,26,1.0
2020-12-13,Ciales,15,0.6
2020-12-13,Cidra,66,2.6
2020-12-13,Coamo,26,1.0
2020-12-13,Comerío,27,1.1
2020-12-13,Corozal,33,1.3
2020-12-13,Culebra,0,0.0
2020-12-13,Dorado,36,1.4
2020-12-13,Fajardo,28,1.1
2020-12-13,Florida,4,0.2
2020-12-13,Guánica,10,0.4
2020-12-13,Guayama,31,1.2
2020-12-13,Guayanilla,9,0.4
2020-12-13,Guaynabo,35,1.4
2020-12-13,Gurabo,27,1.1
2020-12-13,Hatillo,18,0.7
2020-12-13,Hormigueros,5,0.2
2020-12-13,Humacao,28,1.1
2020-12-13,Isabela,55,2.2
2020-12-13,Jayuya,6,0.2
2020-12-13,Juana Díaz,25,1.0
2020-12-13,Juncos,66,2.6
2020-12-13,Lajas,1,0.0
2020-12-13,Lares,15,0.6
2020-12-13,Las Marías,9,0.4
2020-12-13,Las Piedras,43,1.7
2020-12-13,Loíza,23,0.9
2020-12-13,Luquillo,13,0.5
2020-12-13,Manatí,34,1.3
2020-12-13,Maricao,1,0.0
2020-12-13,Maunabo,6,0.2
2020-12-13,Mayagüez,35,1.4
2020-12-13,Moca,41,1.6
2020-12-13,Morovis,34,1.3
2020-12-13,Naguabo,21,0.8
2020-12-13,Naranjito,31,1.2
2020-12-13,Orocovis,8,0.3
2020-12-13,Patillas,8,0.3
2020-12-13,Peñuelas,27,1.1
2020-12-13,Ponce,83,3.3
2020-12-13,Quebradillas,61,2.4
2020-12-13,Rincón,23,0.9
2020-12-13,Río Grande,51,2.0
2020-12-13,Sabana Grande,4,0.2
2020-12-13,Salinas,35,1.4
2020-12-13,San Germán,2,0.1
2020-12-13,San Juan,177,6.9
2020-12-13,San Lorenzo,14,0.5
2020-12-13,San Sebastián,8,0.3
2020-12-13,Santa Isabel,14,0.5
2020-12-13,Toa Alta,69,2.7
2020-12-13,Toa Baja,99,3.9
2020-12-13,Trujillo Alto,20,0.8
2020-12-13,Utuado,10,0.4
2020-12-13,Vega Alta,24,0.9
2020-12-13,Vega Baja,37,1.5
2020-12-13,Vieques,25,1.0
2020-12-13,Villalba,18,0.7
2020-12-13,Yabucoa,21,0.8
2020-12-13,Yauco,21,0.8
2020-12-13,Otro lugar fuera de PR,4,
2020-12-13,No disponible,86,
2020-12-13,Total,2637,
2020-12-14,Adjuntas,7,0.3
2020-12-14,Aguada,38,1.4
2020-12-14,Aguadilla,26,1.0
2020-12-14,Aguas Buenas,25,0.9
2020-12-14,Aibonito,23,0.9
2020-12-14,Añasco,19,0.7
2020-12-14,Arecibo,34,1.3
2020-12-14,Arroyo,10,0.4
2020-12-14,Barceloneta,19,0.7
2020-12-14,Barranquitas,17,0.6
2020-12-14,Bayamón,224,8.4
2020-12-14,Cabo Rojo,19,0.7
2020-12-14,Caguas,164,6.2
2020-12-14,Camuy,16,0.6
2020-12-14,Canóvanas,41,1.5
2020-12-14,Carolina,102,3.8
2020-12-14,Cataño,15,0.6
2020-12-14,Cayey,66,2.5
2020-12-14,Ceiba,26,1.0
2020-12-14,Ciales,15,0.6
2020-12-14,Cidra,61,2.3
2020-12-14,Coamo,27,1.0
2020-12-14,Comerío,29,1.1
2020-12-14,Corozal,31,1.2
2020-12-14,Culebra,0,0.0
2020-12-14,Dorado,37,1.4
2020-12-14,Fajardo,28,1.1
2020-12-14,Florida,4,0.2
2020-12-14,Guánica,10,0.4
2020-12-14,Guayama,29,1.1
2020-12-14,Guayanilla,9,0.3
2020-12-14,Guaynabo,35,1.3
2020-12-14,Gurabo,33,1.2
2020-12-14,Hatillo,18,0.7
2020-12-14,Hormigueros,5,0.2
2020-12-14,Humacao,29,1.1
2020-12-14,Isabela,58,2.2
2020-12-14,Jayuya,7,0.3
2020-12-14,Juana Díaz,24,0.9
2020-12-14,Juncos,66,2.5
2020-12-14,Lajas,1,0.0
2020-12-14,Lares,15,0.6
2020-12-14,Las Marías,9,0.3
2020-12-14,Las Piedras,43,1.6
2020-12-14,Loíza,42,1.6
2020-12-14,Luquillo,13,0.5
2020-12-14,Manatí,34,1.3
2020-12-14,Maricao,1,0.0
2020-12-14,Maunabo,6,0.2
2020-12-14,Mayagüez,36,1.4
2020-12-14,Moca,40,1.5
2020-12-14,Morovis,33,1.2
2020-12-14,Naguabo,21,0.8
2020-12-14,Naranjito,49,1.8
2020-12-14,Orocovis,7,0.3
2020-12-14,Patillas,8,0.3
2020-12-14,Peñuelas,27,1.0
2020-12-14,Ponce,85,3.2
2020-12-14,Quebradillas,60,2.3
2020-12-14,Rincón,22,0.8
2020-12-14,Río Grande,56,2.1
2020-12-14,Sabana Grande,4,0.2
2020-12-14,Salinas,34,1.3
2020-12-14,San Germán,2,0.1
2020-12-14,San Juan,178,6.7
2020-12-14,San Lorenzo,19,0.7
2020-12-14,San Sebastián,8,0.3
2020-12-14,Santa Isabel,15,0.6
2020-12-14,Toa Alta,72,2.7
2020-12-14,Toa Baja,99,3.7
2020-12-14,Trujillo Alto,20,0.8
2020-12-14,Utuado,10,0.4
2020-12-14,Vega Alta,24,0.9
2020-12-14,Vega Baja,37,1.4
2020-12-14,Vieques,25,0.9
2020-12-14,Villalba,18,0.7
2020-12-14,Yabucoa,21,0.8
2020-12-14,Yauco,20,0.8
2020-12-14,Otro lugar fuera de PR,4,
2020-12-14,No disponible,87,
2020-12-14,Total,2751,
2020-12-15,Adjuntas,6,0.2
2020-12-15,Aguada,38,1.4
2020-12-15,Aguadilla,27,1.0
2020-12-15,Aguas Buenas,26,0.9
2020-12-15,Aibonito,24,0.9
2020-12-15,Añasco,19,0.7
2020-12-15,Arecibo,34,1.2
2020-12-15,Arroyo,10,0.4
2020-12-15,Barceloneta,19,0.7
2020-12-15,Barranquitas,17,0.6
2020-12-15,Bayamón,285,10.2
2020-12-15,Cabo Rojo,19,0.7
2020-12-15,Caguas,163,5.8
2020-12-15,Camuy,16,0.6
2020-12-15,Canóvanas,41,1.5
2020-12-15,Carolina,106,3.8
2020-12-15,Cataño,19,0.7
2020-12-15,Cayey,66,2.4
2020-12-15,Ceiba,26,0.9
2020-12-15,Ciales,15,0.5
2020-12-15,Cidra,63,2.2
2020-12-15,Coamo,27,1.0
2020-12-15,Comerío,29,1.0
2020-12-15,Corozal,32,1.1
2020-12-15,Culebra,0,0.0
2020-12-15,Dorado,38,1.4
2020-12-15,Fajardo,28,1.0
2020-12-15,Florida,4,0.1
2020-12-15,Guánica,10,0.4
2020-12-15,Guayama,29,1.0
2020-12-15,Guayanilla,9,0.3
2020-12-15,Guaynabo,39,1.4
2020-12-15,Gurabo,41,1.5
2020-12-15,Hatillo,18,0.6
2020-12-15,Hormigueros,5,0.2
2020-12-15,Humacao,29,1.0
2020-12-15,Isabela,58,2.1
2020-12-15,Jayuya,7,0.2
2020-12-15,Juana Díaz,24,0.9
2020-12-15,Juncos,72,2.6
2020-12-15,Lajas,1,0.0
2020-12-15,Lares,15,0.5
2020-12-15,Las Marías,9,0.3
2020-12-15,Las Piedras,45,1.6
2020-12-15,Loíza,47,1.7
2020-12-15,Luquillo,13,0.5
2020-12-15,Manatí,34,1.2
2020-12-15,Maricao,1,0.0
2020-12-15,Maunabo,6,0.2
2020-12-15,Mayagüez,36,1.3
2020-12-15,Moca,40,1.4
2020-12-15,Morovis,35,1.2
2020-12-15,Naguabo,21,0.7
2020-12-15,Naranjito,49,1.7
2020-12-15,Orocovis,7,0.2
2020-12-15,Patillas,8,0.3
2020-12-15,Peñuelas,27,1.0
2020-12-15,Ponce,86,3.1
2020-12-15,Quebradillas,63,2.2
2020-12-15,Rincón,22,0.8
2020-12-15,Río Grande,56,2.0
2020-12-15,Sabana Grande,4,0.1
2020-12-15,Salinas,34,1.2
2020-12-15,San Germán,2,0.1
2020-12-15,San Juan,190,6.8
2020-12-15,San Lorenzo,21,0.7
2020-12-15,San Sebastián,8,0.3
2020-12-15,Santa Isabel,15,0.5
2020-12-15,Toa Alta,77,2.7
2020-12-15,Toa Baja,110,3.9
2020-12-15,Trujillo Alto,21,0.7
2020-12-15,Utuado,10,0.4
2020-12-15,Vega Alta,25,0.9
2020-12-15,Vega Baja,37,1.3
2020-12-15,Vieques,31,1.1
2020-12-15,Villalba,18,0.6
2020-12-15,Yabucoa,21,0.7
2020-12-15,Yauco,20,0.8
2020-12-15,Otro lugar fuera de PR,4,
2020-12-15,No disponible,87,
2020-12-15,Total,2894,
2020-12-16,Adjuntas,17,0.6
2020-12-16,Aguada,38,1.3
2020-12-16,Aguadilla,28,1.0
2020-12-16,Aguas Buenas,27,0.9
2020-12-16,Aibonito,24,0.8
2020-12-16,Añasco,21,0.7
2020-12-16,Arecibo,35,1.2
2020-12-16,Arroyo,10,0.3
2020-12-16,Barceloneta,22,0.8
2020-12-16,Barranquitas,17,0.6
2020-12-16,Bayamón,292,10.2
2020-12-16,Cabo Rojo,22,0.8
2020-12-16,Caguas,171,5.9
2020-12-16,Camuy,16,0.6
2020-12-16,Canóvanas,42,1.5
2020-12-16,Carolina,105,3.7
2020-12-16,Cataño,21,0.7
2020-12-16,Cayey,61,2.1
2020-12-16,Ceiba,30,1.0
2020-12-16,Ciales,15,0.5
2020-12-16,Cidra,62,2.2
2020-12-16,Coamo,27,0.9
2020-12-16,Comerío,29,1.0
2020-12-16,Corozal,32,1.1
2020-12-16,Culebra,0,0.0
2020-12-16,Dorado,38,1.3
2020-12-16,Fajardo,29,1.0
2020-12-16,Florida,18,0.6
2020-12-16,Guánica,10,0.3
2020-12-16,Guayama,27,0.9
2020-12-16,Guayanilla,10,0.3
2020-12-16,Guaynabo,40,1.4
2020-12-16,Gurabo,42,1.5
2020-12-16,Hatillo,19,0.7
2020-12-16,Hormigueros,5,0.2
2020-12-16,Humacao,29,1.0
2020-12-16,Isabela,62,2.2
2020-12-16,Jayuya,7,0.2
2020-12-16,Juana Díaz,25,0.9
2020-12-16,Juncos,72,2.5
2020-12-16,Lajas,4,0.1
2020-12-16,Lares,17,0.6
2020-12-16,Las Marías,9,0.3
2020-12-16,Las Piedras,45,1.6
2020-12-16,Loíza,46,1.6
2020-12-16,Luquillo,13,0.5
2020-12-16,Manatí,34,1.2
2020-12-16,Maricao,1,0.0
2020-12-16,Maunabo,7,0.2
2020-12-16,Mayagüez,36,1.3
2020-12-16,Moca,38,1.3
2020-12-16,Morovis,34,1.2
2020-12-16,Naguabo,21,0.7
2020-12-16,Naranjito,52,1.8
2020-12-16,Orocovis,6,0.2
2020-12-16,Patillas,8,0.3
2020-12-16,Peñuelas,26,0.9
2020-12-16,Ponce,90,3.1
2020-12-16,Quebradillas,65,2.3
